Fecha,temp,temp_arima
2020-01-01,292.9391,0.0
2020-01-02,294.51678,292.9392127231313
2020-01-03,294.41913,294.66222480815793
2020-01-04,291.25348,294.41012774002525
2020-01-05,289.93765,290.96164175843256
2020-01-06,290.4856,289.8163448925488
2020-01-07,290.56183,290.5361149856956
2020-01-08,292.05844,290.56885757069
2020-01-09,294.97662,292.1964110425074
2020-01-10,296.0236,295.24564421928505
2020-01-11,294.3958,296.1201200834448
2020-01-12,293.1584,294.2457346770411
2020-01-13,296.75858,293.0443252791317
2020-01-14,296.60938,297.09047714609295
2020-01-15,297.37244,296.5956253948977
2020-01-16,296.00244,297.4427857705719
2020-01-17,296.57098,295.8761410121307
2020-01-18,296.2734,296.6233931580754
2020-01-19,290.8495,296.24596638481006
2020-01-20,288.5102,290.34947585379246
2020-01-21,290.24396,288.2945421734871
2020-01-22,293.56573,290.4037936738747
2020-01-23,294.60864,293.8719607948428
2020-01-24,294.3729,294.7047848740429
2020-01-25,294.46713,294.35116735518227
2020-01-26,294.9079,294.4758169734503
2020-01-27,296.23953,294.94853416414827
2020-01-28,296.6328,296.36229169431857
2020-01-29,292.68488,296.6690551846418
2020-01-30,291.93982,292.3209250363584
2020-01-31,292.03406,291.8711336321884
2020-02-01,290.68466,292.04274789534077
2020-02-02,290.83673,290.56026010640085
2020-02-03,293.16998,290.8507491876535
2020-02-04,297.16205,293.38508008280735
2020-02-05,296.5407,297.53007510985657
2020-02-06,289.3137,296.48341833860394
2020-02-07,291.24075,288.64744979172883
2020-02-08,295.34622,291.4184028938493
2020-02-09,297.7256,295.7246993472466
2020-02-10,298.33136,297.9449527633259
2020-02-11,297.4165,298.38720443422756
2020-02-12,296.42392,297.33215993281596
2020-02-13,293.34988,296.33241500045307
2020-02-14,291.96954,293.06648719659137
2020-02-15,294.90573,291.8422877774339
2020-02-16,296.21414,295.1764145439358
2020-02-17,297.65512,296.3347610647577
2020-02-18,298.2973,297.7879625660876
2020-02-19,297.7791,298.35650195914593
2020-02-20,294.36475,297.7313276383111
2020-02-21,288.2164,294.0499843436266
2020-02-22,291.8655,287.64958950214145
2020-02-23,295.57507,292.2019070340393
2020-02-24,298.2446,295.9170517054236
2020-02-25,298.4482,298.49070141393196
2020-02-26,290.50705,298.4669696890001
2020-02-27,289.20517,289.77496298721286
2020-02-28,291.04974,289.0851509296881
2020-02-29,293.13153,291.2197891416453
2020-03-01,296.5936,293.3234482262456
