Fecha,temp,temp_arima
2020-01-01,292.68048,0.0
2020-01-02,294.203,292.6805825924515
2020-01-03,294.1035,294.34416460487734
2020-01-04,291.0485,294.09427458543365
2020-01-05,289.7754,290.76524732160607
2020-01-06,290.30212,289.6573610524176
2020-01-07,290.37244,290.3509562850291
2020-01-08,291.81467,290.3789599110784
2020-01-09,294.63083,291.94839029799044
2020-01-10,295.6359,294.89193797472586
2020-01-11,294.06293,295.72908781324844
2020-01-12,292.86877,293.9170877854225
2020-01-13,296.34103,292.7580501903661
2020-01-14,296.19174,296.66297008022326
2020-01-15,296.92813,296.17789816944105
2020-01-16,295.60394,296.9964064123872
2020-01-17,296.15057,295.4811641033705
2020-01-18,295.8613,296.20125229511973
2020-01-19,290.62698,295.83447954098887
2020-01-20,288.36737,290.1416657088138
2020-01-21,290.03848,288.15786408031846
2020-01-22,293.24207,290.1934215330252
2020-01-23,294.24646,293.5390996065394
2020-01-24,294.01688,294.3395847651891
2020-01-25,294.10574,293.9955938625513
2020-01-26,294.5323,294.11397889787304
2020-01-27,295.8153,294.5718496767581
2020-01-28,296.19278,295.93425685315225
2020-01-29,292.38077,296.22777909035693
2020-01-30,291.66293,292.0273290695363
2020-01-31,291.75183,291.5963735015847
2020-02-01,290.4475,291.7600726065824
2020-02-02,290.59543,290.3265654775744
2020-02-03,292.843,290.60914573444023
2020-02-04,296.69345,293.05138959816014
2020-02-05,296.095,297.05045500017155
2020-02-06,289.11853,296.03951307188703
2020-02-07,290.97736,288.47168750794145
2020-02-08,294.93726,291.14970650611457
2020-02-09,297.23462,295.30441295619454
2020-02-10,297.82037,297.44762601415266
2020-02-11,296.93335,297.87467941288696
2020-02-12,295.97665,296.85110751528987
2020-02-13,293.0092,295.88794694356136
2020-02-14,291.675,292.73406475924656
2020-02-15,294.50974,291.5512959988498
2020-02-16,295.7715,294.7725706702298
2020-02-17,297.1633,295.88848752847497
2020-02-18,297.7789,297.2923445426479
2020-02-19,297.28,297.8359770372569
2020-02-20,293.9841,297.23374312234006
2020-02-21,288.05185,293.6785116194041
2020-02-22,291.5725,287.5018252204891
2020-02-23,295.15356,291.89892669138777
2020-02-24,297.72888,295.48558776971896
2020-02-25,297.92657,297.9676578355885
2020-02-26,290.2621,297.9448993689008
2020-02-27,289.0069,289.5514677067187
2020-02-28,290.7861,288.89052069986224
2020-02-29,292.79422,290.9510633929294
2020-03-01,296.13644,292.9804083366735
2020-03-02,298.61224,296.4463230660503
2020-03-03,300.66016,298.84179056666744
2020-03-04,301.50397,300.85003850250007
2020-03-05,295.4715,301.5822061514095
2020-03-06,293.54956,294.912183049154
2020-03-07,293.78635,293.3713620776715
2020-03-08,294.46033,293.8083046323133
2020-03-09,297.11594,294.52281989858733
2020-03-10,297.3328,297.3621621424783
2020-03-11,298.18658,297.352906767868
2020-03-12,297.85547,298.26574054722084
2020-03-13,299.11792,297.82477023098426
2020-03-14,299.4834,299.2349715037117
2020-03-15,298.67532,299.5172864775449
2020-03-16,297.4798,298.6003966532383
2020-03-17,299.02948,297.3689540942474
2020-03-18,299.44537,299.17316281854477
2020-03-19,300.74628,299.48393037853276
2020-03-20,300.36676,300.86689742777423
2020-03-21,298.22455,300.33157176546507
2020-03-22,299.0584,298.02592914232946
2020-03-23,299.6634,299.13571268277553
2020-03-24,301.27344,299.7194942292729
2020-03-25,302.42505,301.42271926098925
2020-03-26,302.37326,302.53182467003796
2020-03-27,302.35135,302.36845814853876
2020-03-28,303.2449,302.34931855444074
2020-03-29,300.74445,303.3277479315153
2020-03-30,301.71765,300.51261394118114
2020-03-31,300.27267,301.80788289905513
2020-04-01,300.7874,300.1386947282402
2020-04-02,302.10822,300.8351245993944
2020-04-03,301.17145,302.23068343786485
2020-04-04,302.41263,301.08459480800667
2020-04-05,298.10175,302.52770939750235
2020-04-06,300.52777,297.7020549734084
2020-04-07,301.4207,300.7527050778522
2020-04-08,302.60352,301.50349044652006
2020-04-09,304.193,302.71318839052657
2020-04-10,303.09567,304.34037298437136
2020-04-11,303.1235,302.9939280485818
2020-04-12,306.9626,303.12608033454654
2020-04-13,304.42233,307.31855265388685
2020-04-14,300.74832,304.1868019209999
2020-04-15,292.32758,300.40767411687455
2020-04-16,294.63422,291.54682806577296
2020-04-17,301.4779,294.84808643472735
2020-04-18,301.8839,302.11243050411616
2020-04-19,305.14584,301.92154340014014
2020-04-20,305.0941,305.4482796863379
2020-04-21,303.96686,305.0893027844255
2020-04-22,305.30893,303.8623448611478
2020-04-23,305.00766,305.43336368971944
2020-04-24,305.1151,304.9797269281768
2020-04-25,303.2814,305.125061593377
2020-04-26,301.1206,303.11138349054926
2020-04-27,301.4669,300.9202555196482
2020-04-28,302.17072,301.49900815140035
2020-04-29,301.83102,302.2359765957799
2020-04-30,299.67883,301.79952378564633
2020-05-01,301.1496,299.4792838193408
2020-05-02,301.6252,301.28596646212844
2020-05-03,302.3901,301.6692965544499
2020-05-04,302.72574,302.46101979499315
2020-05-05,303.12177,302.7568597803523
2020-05-06,300.553,303.1584890043289
2020-05-07,300.85947,300.3148294655714
2020-05-08,301.36493,300.88788520404177
2020-05-09,300.44742,301.41179510599716
2020-05-10,301.08224,300.36235055157
2020-05-11,300.6331,301.14109907211076
2020-05-12,301.84512,300.59145675680065
2020-05-13,302.271,301.9574957483691
2020-05-14,303.10553,302.31048662869875
2020-05-15,303.75034,303.1829057308349
2020-05-16,304.147,303.81012532227675
2020-05-17,303.73703,304.18377741650147
2020-05-18,303.9944,303.69901851045455
2020-05-19,304.11176,304.01826276328586
2020-05-20,303.98108,304.1226413533016
2020-05-21,303.4317,303.96896364647705
2020-05-22,302.5646,303.3807627311108
2020-05-23,302.8021,302.48420445255783
2020-05-24,303.24854,302.8241204619046
2020-05-25,303.05746,303.2899329053167
2020-05-26,302.469,303.0397434953232
2020-05-27,302.37875,302.414439322053
2020-05-28,302.80463,302.37038222447626
2020-05-29,298.4347,302.8441166286987
2020-05-30,299.6076,298.02952999119594
2020-05-31,300.25308,299.71634863060194
2020-06-01,300.5403,300.3129274431588
2020-06-02,301.72385,300.5669303876558
2020-06-03,302.54776,301.83358607447263
2020-06-04,302.28836,302.62415106849625
2020-06-05,302.6154,302.26430901971344
2020-06-06,303.51035,302.64572240783707
2020-06-07,304.4046,303.59332773634344
2020-06-08,304.4928,304.48751283392943
2020-06-09,305.9848,304.50097770416835
2020-06-10,303.45657,306.12313485962835
2020-06-11,299.52448,303.22215824252135
2020-06-12,301.80264,299.1599055239973
2020-06-13,301.384,302.0138658336534
2020-06-14,301.46298,301.34518464769786
2020-06-15,302.9045,301.47030284665783
2020-06-16,301.75946,303.03815446839906
2020-06-17,302.6942,301.65329448547664
2020-06-18,302.79306,302.78086697499265
2020-06-19,302.27493,302.8022260752164
2020-06-20,302.72208,302.2268901603088
2020-06-21,303.02988,302.7635387349081
2020-06-22,303.34833,303.0584185186284
2020-06-23,302.56152,303.37785596249904
2020-06-24,300.01334,302.48856875944756
2020-06-25,298.928,299.7770785237214
2020-06-26,299.36588,298.82736973421646
2020-06-27,300.93817,299.4064792415108
2020-06-28,302.03214,301.08394916651815
2020-06-29,302.5297,302.13357041983085
2020-06-30,303.02658,302.5758326358959
2020-07-01,303.0465,303.07264958783657
2020-07-02,302.738,303.0483469372679
2020-07-03,302.93637,302.7093965789575
2020-07-04,303.0266,302.95476241696014
2020-07-05,303.1354,303.03496592116903
2020-07-06,303.30527,303.14548768949567
2020-07-07,302.8077,303.32101996153153
2020-07-08,302.50922,302.7615664369268
2020-07-09,302.84756,302.4815456106556
2020-07-10,303.39554,302.878930118235
2020-07-11,303.7233,303.4463474640611
2020-07-12,304.4106,303.75368916460576
2020-07-13,303.78436,304.4743248988087
2020-07-14,303.64505,303.72629644604984
2020-07-15,303.40625,303.6321334924298
2020-07-16,302.88947,303.3841090050407
2020-07-17,302.6606,302.8415553292502
2020-07-18,302.1239,302.63937969214265
2020-07-19,302.63214,302.0741383919822
2020-07-20,303.12042,302.6792628612986
2020-07-21,303.32013,303.1656922153213
2020-07-22,304.27612,303.3386466587241
2020-07-23,304.41547,304.36475722684725
2020-07-24,305.1326,304.42839021627964
2020-07-25,304.0387,305.19909066882394
2020-07-26,301.0739,303.9372760704106
2020-07-27,297.7914,300.7990104612425
2020-07-28,298.6379,297.48705403704423
2020-07-29,297.38477,298.71638556211485
2020-07-30,300.86908,297.2685826255723
2020-07-31,301.8456,301.192137328922
2020-08-01,301.65723,301.93614072193316
2020-08-02,300.88174,301.6397647603833
2020-08-03,302.1469,300.80983832420026
2020-08-04,302.95364,302.2642027687717
2020-08-05,302.69626,303.0284391049977
2020-08-06,302.36926,302.67239630953674
2020-08-07,301.96262,302.33894130087236
2020-08-08,300.21188,301.9249172605099
2020-08-09,298.74048,300.04955535378974
2020-08-10,299.9758,298.60405512569895
2020-08-11,301.23102,300.09033607157915
2020-08-12,301.63043,301.34740115449245
2020-08-13,301.86066,301.6674623902709
2020-08-14,302.0511,301.88200640397605
2020-08-15,301.48593,302.0687571653269
2020-08-16,300.83978,301.43352871808565
2020-08-17,301.0302,300.77987043595925
2020-08-18,301.50992,301.0478553109721
2020-08-19,301.92923,301.55439855151536
2020-08-20,302.8269,301.9681074731842
2020-08-21,303.02725,302.91012992858083
2020-08-22,302.54105,303.04582599807406
2020-08-23,300.86063,302.49597063756613
2020-08-24,301.619,300.7048252648682
2020-08-25,300.68494,301.6893143481879
2020-08-26,302.47818,300.5983360730667
2020-08-27,302.21155,302.64444514991953
2020-08-28,302.8697,302.18682867049415
2020-08-29,302.82263,302.93072217685284
2020-08-30,303.38126,302.81826577624486
2020-08-31,303.98038,303.43305490793176
2020-09-01,304.48993,304.035929048995
2020-09-02,303.54593,304.5371743215306
2020-09-03,303.00067,303.4584044587874
2020-09-04,300.9826,302.95011472817635
2020-09-05,297.8102,300.7954891218698
2020-09-06,299.06613,297.51606225959455
2020-09-07,300.86932,299.18257698408377
2020-09-08,300.81097,301.0365076913762
2020-09-09,301.3809,300.8055599202015
2020-09-10,298.7359,301.43374261832975
2020-09-11,298.72733,298.490661592683
2020-09-12,301.5363,298.7265354090167
2020-09-13,302.37424,301.79674133421594
2020-09-14,301.45145,302.45193189830894
2020-09-15,300.99506,301.3658910019327
2020-09-16,301.38522,300.9527445532267
2020-09-17,300.6615,301.42139475122826
2020-09-18,301.0012,300.5943983213068
2020-09-19,300.79492,301.0326962143537
2020-09-20,300.65765,300.7757941857613
2020-09-21,301.0385,300.64492263660776
2020-09-22,301.5474,301.0738115491216
2020-09-23,302.1372,301.5945840550032
2020-09-24,302.37808,302.191884919711
2020-09-25,301.47455,302.4004138478467
2020-09-26,301.70615,301.390776745496
2020-09-27,302.39484,301.727623427272
2020-09-28,301.49197,302.4586937764594
2020-09-29,298.51794,301.4082579392006
2020-09-30,296.73938,298.2421946765546
2020-10-01,297.36902,296.5744759464205
2020-10-02,297.8779,297.42739879424687
2020-10-03,299.5126,297.9250822006486
2020-10-04,300.03275,299.66416568031804
2020-10-05,299.248,300.08097712951457
2020-10-06,299.35022,299.1752397579803
2020-10-07,300.4973,299.35969760680376
2020-10-08,301.85202,300.6036546587014
2020-10-09,302.29257,301.97762656905877
2020-10-10,302.7033,302.33341679786145
2020-10-11,301.89862,302.7413819550236
2020-10-12,301.30423,301.82401189353504
2020-10-13,300.0325,301.2491195058884
2020-10-14,301.20947,299.9145880757137
2020-10-15,301.71902,301.3185959917807
2020-10-16,298.26797,301.76626432153057
2020-10-17,298.88766,297.947996462922
2020-10-18,300.09314,298.9451162527902
2020-10-19,300.5138,300.2049093743866
2020-10-20,300.50586,300.5528026421255
2020-10-21,301.18527,300.5051238211894
2020-10-22,301.46524,301.2482633558848
2020-10-23,301.5177,301.49119818408184
2020-10-24,301.3605,301.5225639723432
2020-10-25,301.133,301.3459247721625
2020-10-26,299.68283,301.1119067154387
2020-10-27,298.22202,299.5483735231989
2020-10-28,295.3389,298.08657700650554
2020-10-29,295.05167,295.0715836457831
2020-10-30,294.178,295.02503868516686
2020-10-31,295.146,294.09699529704324
2020-11-01,296.30167,295.23575076683665
2020-11-02,295.76633,296.40882110403936
2020-11-03,294.5941,295.71669448810087
2020-11-04,295.69077,294.4854134902801
2020-11-05,296.77747,295.79245075771354
2020-11-06,296.97855,296.8782263619022
2020-11-07,296.72116,296.9971936820201
2020-11-08,298.0666,296.6972953823594
2020-11-09,298.2477,298.1913461484842
2020-11-10,299.1646,298.26449118168813
2020-11-11,299.9236,299.24961289061207
2020-11-12,299.8951,299.9939727603606
2020-11-13,299.43936,299.89245754457147
2020-11-14,299.5011,299.397104819754
2020-11-15,299.40295,299.50682439291785
2020-11-16,296.5689,299.39384975437497
2020-11-17,297.1076,296.3061333050069
2020-11-18,295.76553,297.15754704348643
2020-11-19,296.44357,295.64109631028055
2020-11-20,297.50043,296.50643633258875
2020-11-21,295.9494,297.59841966470964
2020-11-22,297.59335,295.80559201251384
2020-11-23,296.76877,297.7457733193606
2020-11-24,296.9784,296.6923168106218
2020-11-25,297.86606,296.9978364186487
2020-11-26,299.03174,297.9483618240601
2020-11-27,298.85394,299.13981920856
2020-11-28,298.94485,298.8374547868352
2020-11-29,295.1349,298.9532789692284
2020-11-30,290.1706,294.78165006806904
2020-12-01,290.4904,289.710321351439
2020-12-02,294.06354,290.5200511314405
2020-12-03,290.9701,294.39483344526303
2020-12-04,287.8567,290.68328325189765
2020-12-05,289.88806,287.5680326059203
2020-12-06,288.21695,290.07640309681943
2020-12-07,290.44736,288.0620084669749
2020-12-08,291.3934,290.6541585618389
2020-12-09,292.0409,291.4811146853906
2020-12-10,293.22644,292.1009347329822
2020-12-11,295.3872,293.336360582764
2020-12-12,296.0745,295.58754077164247
2020-12-13,298.01562,296.1382248988087
2020-12-14,291.5388,298.19559624847307
2020-12-15,292.8132,290.9382839239021
2020-12-16,292.24664,292.93135948063696
2020-12-17,290.26703,292.194109840435
2020-12-18,293.74994,290.0834850459324
2020-12-19,296.01947,294.0728675240939
2020-12-20,294.6369,296.2298956796061
2020-12-21,294.1599,294.50871124204
2020-12-22,295.80255,294.11567364072204
2020-12-23,297.0272,295.95485278630593
2020-12-24,290.03152,297.1407467733538
2020-12-25,288.23102,289.3828964002649
2020-12-26,289.37537,288.0640817193292
2020-12-27,292.57965,289.48147153928664
2020-12-28,293.76453,292.8767435817761
2020-12-29,293.75525,293.8743893890593
2020-12-30,294.99847,293.7543895794254
2020-12-31,293.87463,295.1137385416804
2021-01-01,290.2922,293.77043010144456
2021-01-02,288.37164,289.960045206985
2021-01-03,291.45645,288.1935700281449
2021-01-04,294.28262,291.74246659405503
2021-01-05,293.90512,294.5446560792466
2021-01-06,296.4221,293.8701190552884
2021-01-07,292.32288,296.6554686829674
2021-01-08,291.59573,291.94280960905786
2021-01-09,290.63046,291.52831029947805
2021-01-10,292.2724,290.54096235257816
2021-01-11,284.04208,292.4246369567146
2021-01-12,284.93768,283.27898337674503
2021-01-13,288.8478,285.02071800287075
2021-01-14,291.58435,289.21033746737936
2021-01-15,291.12662,291.8380767158954
2021-01-16,289.30487,291.08418031146266
2021-01-17,292.6378,289.13596146747454
2021-01-18,294.35867,292.94682171829834
2021-01-19,295.59262,294.5182251674857
2021-01-20,293.6813,295.7070290482831
2021-01-21,295.69073,293.50408674001017
2021-01-22,295.99854,295.8770397969055
2021-01-23,296.93326,296.0270794458058
2021-01-24,296.36536,297.01992512063794
2021-01-25,299.32016,296.31270559867096
2021-01-26,297.74652,299.59412236141407
2021-01-27,294.66098,297.6006156645405
2021-01-28,292.94867,294.3748957219989
2021-01-29,294.3312,292.7899084963202
2021-01-30,296.65845,294.45938504925067
2021-01-31,297.12546,296.87422734723197
2021-02-01,293.18408,297.16876010911193
2021-02-02,291.84927,292.8186441762453
2021-02-03,293.08185,291.7255094410318
2021-02-04,295.41965,293.19613202498704
2021-02-05,296.63235,295.6364055193292
2021-02-06,297.71637,296.74478879642845
2021-02-07,295.6146,297.8168778783742
2021-02-08,296.41,295.41972864750596
2021-02-09,297.80182,296.48374768589036
2021-02-10,298.31793,297.93086639700266
2021-02-11,296.8139,298.3657825498678
2021-02-12,287.99582,296.6744497460276
2021-02-13,287.5559,287.1782276012121
2021-02-14,288.30157,287.5151116143112
2021-02-15,281.99118,288.37070683296184
2021-02-16,285.43222,281.4060949364275
2021-02-17,290.19748,285.7512654325573
2021-02-18,286.7132,290.63930411071885
2021-02-19,284.22403,286.39014545261
2021-02-20,287.34665,283.9932397972245
2021-02-21,291.99252,287.63617225159027
2021-02-22,294.7768,292.42327454041657
2021-02-23,295.91983,295.0349521333552
2021-02-24,296.7537,296.02580915187735
2021-02-25,298.0858,296.8310145371302
2021-02-26,298.9495,298.2093092939081
2021-02-27,299.34616,299.02958030714547
2021-02-28,300.14023,299.3829374165015
2021-03-01,298.38678,300.2138543713036
2021-03-02,291.1808,298.22420408872966
2021-03-03,294.20386,290.51267786073413
2021-03-04,296.05276,294.48415127395987
2021-03-05,297.83197,296.22418581901263
2021-03-06,295.5312,297.9969343201068
2021-03-07,293.91776,295.3178778183733
2021-03-08,293.96548,293.7681654987139
2021-03-09,296.37094,293.9699044902825
2021-03-10,297.4045,296.5939688012343
2021-03-11,298.23837,297.50032934149965
2021-03-12,299.1817,298.3156845371302
2021-03-13,298.72122,299.26916342033053
2021-03-14,300.7698,298.67852533769326
2021-03-15,300.46857,300.9597396962047
2021-03-16,301.71042,300.44064063688614
2021-03-17,301.71902,301.82556151838435
2021-03-18,297.44724,301.7198173725153
2021-03-19,295.60422,297.05117023682095
2021-03-20,294.7258,295.43333936126527
2021-03-21,295.4509,294.64435488780515
2021-03-22,298.07526,295.51812962916654
2021-03-23,301.1382,298.31858471328036
2021-03-24,302.63882,301.42218885720513
2021-03-25,300.51715,302.7779540864983
