Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
60,2020-11-22,1,0.3148614323943146,0.2056597564988483,0.6609839259620068,-0.145772298166587,-0.2477064220183486,0.1381123719900359,1.3604263302670163,0.757295719844358,1.6585365853658536,0.4048613605910886,0.2967980295566502,0.5675430643699003,0.8190767386645308,0.397619349119919,5.7407407407407405,-0.4048613605910886,-0.5675430643699003,-0.2967980295566502,0,1.3821755904281277,1.596798559932666,1.5147166243066608,1.390679632728616,1.3676709719223283,0.004789280076370875
58,2020-11-27,1,0.2882301550979176,0.1740458015267175,0.6358921161825726,-0.1780071871348884,-0.2718098526092152,0.0681348933241569,1.4610348389776011,0.8724226804123711,1.7465353756382205,0.3777818875124651,0.3103448275862069,0.5407914020517831,0.7015734652009712,0.318981547704191,2.2249141934181305,-0.3777818875124651,-0.5407914020517831,-0.3103448275862069,5,1.3738145739126286,1.571824409169595,1.502858306365229,1.4135395811399802,1.4003969666783531,0.38559328372775564
59,2020-12-02,1,0.3078264943882333,0.1787596270774219,0.685348506401138,-0.1815281628470931,-0.281839460278122,0.098110465116279,1.4744841198659906,0.8213103904698875,1.7848926380368098,0.4228744625227751,0.3401582131223825,0.615553121577218,0.6638745509548402,0.3125,2.207853501982254,-0.4228744625227751,-0.615553121577218,-0.3401582131223825,10,1.3654535573971298,1.5472361026109411,1.4906365596682625,1.4324698631742634,1.427581924336545,0.7050749809999569
46,2020-12-12,1,0.2892595934017513,0.1745526838966203,0.627080394922426,-0.1845509755927544,-0.3272523603776604,0.0589315219386818,1.4792829037196202,0.8886962552011096,1.972882968601332,0.3872041890337556,0.3133015756687431,0.5418454935622318,0.6942439897712277,0.3164648212226067,2.1850393700787403,-0.3872041890337556,-0.5418454935622318,-0.3133015756687431,20,1.3487315243661318,1.4992170221068855,1.4651706142021415,1.459339676807062,1.4667021612624898,1.1848803119654605
49,2020-12-22,1,0.2998990780411325,0.1797876235811058,0.6499189627228525,-0.1542772642567542,-0.2941981858634263,0.0905917263047652,1.3877125915353397,0.8338668373879642,1.8336566440349176,0.4032836088460518,0.3303964757709251,0.5666666666666667,0.6576821737172994,0.3142198899270446,2.025086505190312,-0.4032836088460518,-0.5666666666666667,-0.3303964757709251,30,1.332009491335134,1.4527413184204987,1.43845445629713,1.4728451435318817,1.4876655525568514,1.489576481670556
53,2020-12-27,1,0.3135573884897553,0.202870189171559,0.6275565123789021,-0.1679005100090335,-0.2922848664688427,0.080771979985704,1.4341583026201876,0.8505291005291006,1.8259958071278823,0.4227006472625021,0.3522388059701492,0.5712719298245614,0.614692613984452,0.3384487764413106,1.5629742033383915,-0.4227006472625021,-0.5712719298245614,-0.3522388059701492,35,1.3236484748196349,1.430082232883931,1.4246699440515496,1.4750548316239087,1.4921129477088824,1.5886756908911894
51,2021-01-06,1,0.2924654153130773,0.1820359281437125,0.5777027027027027,-0.1668211530108354,-0.286095238095238,0.0605949320602276,1.4244621908291324,0.8857340720221607,1.8014941302027747,0.3938133387164022,0.3156002875629043,0.5322262876442443,0.5865535680532787,0.3117309269893355,1.4900276605037124,-0.3938133387164022,-0.5322262876442443,-0.3156002875629043,45,1.306926441788637,1.3859215944240477,1.3963328457172601,1.471289912857091,1.4903936388720518,1.7019688243741005
52,2021-01-31,1,0.3125570679713016,0.1972789115646258,0.5548667079975201,-0.1911108818511806,-0.2910223863374105,0.0108846229962398,1.491807621294735,0.9784651527016444,1.8209635416666667,0.374936600902746,0.284313725490196,0.4961921499707089,0.8287480280086259,0.4589535408209291,2.226325507781588,-0.374936600902746,-0.4961921499707089,-0.284313725490196,70,1.265121359211142,1.2822722718516408,1.3218010680648011,1.4220810002279618,1.4365410146983895,1.652980094580843
47,2021-02-20,1,0.3490868744556734,0.178743961352657,0.5491458975077009,-0.1227335964202114,-0.2568353067814855,0.1011952191235059,1.296613907021199,0.8162083936324168,1.691193511008111,0.4231242720433346,0.3038374717832957,0.5172811059907834,0.7996841273831649,0.4105263157894737,1.4881949733434885,-0.4231242720433346,-0.5172811059907834,-0.3038374717832957,90,1.2316772931491464,1.2062980094732256,1.2595004774249081,1.3522163922910448,1.3580021501701107,1.4462449824680879
50,2021-02-25,1,0.3320607860527691,0.2025117739403453,0.517781796262809,-0.1408378756543152,-0.2606808316198309,0.0309609971853638,1.3406684389134331,0.9399375975039002,1.7051915945611866,0.3929502061324,0.2774647887323944,0.4809688581314879,0.7413680745052329,0.4815229563269876,1.3374151667158454,-0.3929502061324,-0.4809688581314879,-0.2774647887323944,95,1.2233162766336474,1.188269054389665,1.2436950998202558,1.3317311107866387,1.3351638000308241,1.3871311969676028
54,2021-03-12,1,0.3594696016972663,0.2038396386222473,0.5135135135135135,-0.1396624579087296,-0.2533162857599488,0.0265903736115785,1.335460594580279,0.9481967213114754,1.6785102739726028,0.3893800325848321,0.2541176470588235,0.47458078253926,1.1262073018649197,0.7373366013071896,1.87913409500902,-0.3893800325848321,-0.47458078253926,-0.2541176470588235,110,1.1982332270871505,1.1364972543654863,1.1959977519167313,1.2651550645742384,1.2617952543106028,1.211759741388077
76,2021-03-17,1,0.35693720917326,0.2172489082969432,0.508298755186722,-0.115364096889341,-0.2013856085655802,0.0248108393454161,1.2686107844014434,0.9515796703296704,1.5043375394321767,0.3839654983647596,0.2656072644721907,0.4686868686868687,1.062263441256163,0.7011880165289257,1.7550143266475646,-0.3839654983647596,-0.4686868686868687,-0.2656072644721907,115,1.1898722105716515,1.1200116760995944,1.1800614260810471,1.2416688507285727,1.236247750163688,1.1568268555239243
77,2021-03-22,1,0.3763436951622416,0.2129729729729729,0.5295872700149179,-0.1076848472194497,-0.2062615101289134,0.0409863378873708,1.2499624969081635,0.9212548015364916,1.519721577726218,0.4071165647386171,0.279394644935972,0.5025176233635448,1.0195209446779954,0.676559943912129,1.6133919103166183,-0.4071165647386171,-0.5025176233635448,-0.279394644935972,120,1.1815111940561525,1.10391194203812,1.164134759559115,1.2177316985197164,1.2103972788001052,1.1047308338589863
73,2021-03-27,1,0.3274341024499739,0.2216649949849548,0.4202334630350194,-0.0642378483370351,-0.137291863022306,0.0402308606348667,1.1409532591181613,0.9226501305483028,1.3182811361981064,0.3488526002527646,0.2694111516414799,0.4025617566331198,1.0688432483672985,0.7298288508557458,1.5880562951692658,-0.3488526002527646,-0.4025617566331198,-0.2694111516414799,125,1.1731501775406536,1.0881980521810628,1.1482347108995388,1.193455240339302,1.1843774672515175,1.0559248740825184
75,2021-04-06,1,0.3449375067475977,0.2427515633882888,0.4812707444286391,-0.0984064931710581,-0.2071492403932082,0.0344149459193707,1.2256687362596743,0.9334600760456274,1.5225428313796212,0.3875264835838742,0.3142857142857143,0.4614695340501792,0.8626892817364191,0.5950058525165821,1.3688415446071909,-0.3875264835838742,-0.4614695340501792,-0.3142857142857143,135,1.1564281445096558,1.0579278050802,1.1165823013618694,1.1443107218872874,1.1323256900465484,0.9694432758632292
