Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
44,2020-11-27,1,0.2785779101430273,0.1740458015267175,0.625,-0.1859683630997211,-0.2718098526092152,0.0623268698060941,1.4818075152729988,0.8826597131681877,1.7465353756382205,0.3733442761367547,0.3103448275862069,0.5373134328358209,0.665758859814246,0.318981547704191,2.2249141934181305,-0.3733442761367547,-0.5373134328358209,-0.3103448275862069,0.4008399840100345,0.1645619573796368,1.359938603223331,0.1097878276470118,0.0343802267236573,0.3442375440362355,5948.44909110964,4288.266370250606,7250.830041891083,1,0.361571842464902,0.17005465623880237,0.2515952427732846,0.3016715670684653,0.32219738709031115,0.019355736147750883,-0.13176631165702377,-0.2731652101413969,-0.2255861169614408,-0.1662063174807247,-0.15728348637557382,-0.010605623395158166,1.34468844527453,1.6464458025486477,1.5743781338600764,1.455737458519832,1.427413011465326,0.0904439971259332
45,2020-12-02,1,0.2987914211050607,0.1787596270774219,0.685348506401138,-0.1895868459301001,-0.281839460278122,0.0941605839416058,1.495535382991689,0.8278852568378919,1.7848926380368098,0.4187488469994011,0.3401582131223825,0.615553121577218,0.6342123741465868,0.3125,2.151910032131381,-0.4187488469994011,-0.615553121577218,-0.3401582131223825,0.4261324326195347,0.14835886214442,1.4496056091148115,0.1063356304750825,0.0249718785151856,0.3548204693242861,5475.32262742796,3933.448738170347,7030.885748647023,6,0.36480806499123397,0.18639205930267103,0.2559570335593267,0.2918507836371544,0.3029131842344658,0.10063537698774717,-0.128426889581299,-0.26015306608517247,-0.21956176630532806,-0.17699946372081402,-0.17219037859180697,-0.05637347451195266,1.3372228539541018,1.6183377942520687,1.5568544798655186,1.4718151185106814,1.456549589585734,0.47576021944633706
46,2020-12-12,1,0.2816165241790608,0.1745526838966203,0.6195899772209568,-0.1918482636102641,-0.3272523603776604,0.0542521994134897,1.4988352698567489,0.8970792767732962,1.972882968601332,0.383864561172359,0.3133015756687431,0.5418454935622318,0.6658821231070654,0.3164648212226067,2.1562431902375243,-0.383864561172359,-0.5418454935622318,-0.3133015756687431,0.4062482351045812,0.1721581548599671,1.3475661827497865,0.1021037764525436,0.0268435668003702,0.3326098752034725,5587.923787642453,3935.803013392857,7110.850060459492,16,0.371280510043898,0.2181986428359117,0.26579827430536185,0.2776381421713363,0.2742917404251125,0.219832489261752,-0.12174804542984946,-0.23476979469252918,-0.2069953157815203,-0.1929557681777603,-0.1944101738566422,-0.12839435854765724,1.3222916713132453,1.5634897622288777,1.521419983036282,1.4933690101133044,1.4979867085090952,1.0625750779201684
47,2020-12-22,1,0.2920715459606789,0.1797876235811058,0.6499189627228525,-0.1611850950485365,-0.2941981858634263,0.0902741400384145,1.404930686987721,0.8344010249839846,1.8336566440349176,0.3998904117782255,0.3303964757709251,0.5666666666666667,0.6331674783283184,0.3142198899270446,2.025086505190312,-0.3998904117782255,-0.5666666666666667,-0.3303964757709251,0.4234171726890448,0.1793020457280385,1.277986476333584,0.1086717361678398,0.0242572908149359,0.3294710327455919,5896.911164819914,4237.823921971252,7382.864661654135,26,0.37775295509656204,0.24884759624315683,0.27703144615959735,0.27007020628380213,0.2574323469349724,0.29345155032088066,-0.11506920127839992,-0.21024121225962672,-0.1937958802052753,-0.20205042154147926,-0.20754379624193978,-0.1777737856884933,1.3073604886723886,1.5104657096323097,1.4855560978064524,1.5020486551438008,1.5194879639282999,1.4462409958200568
48,2020-12-27,1,0.307480132332415,0.202870189171559,0.6230279546083587,-0.1731306886060026,-0.2922848664688427,0.0737335496664863,1.448181367697997,0.8626595030221625,1.8259958071278823,0.4201343507945235,0.3522388059701492,0.5712719298245614,0.5978208283086801,0.3384487764413106,1.5275399543378996,-0.4201343507945235,-0.5712719298245614,-0.3522388059701492,0.3881497456835217,0.1763285024154588,1.0213577421815407,0.1053862241596875,0.0350790513833992,0.2924986508364813,4690.132429450647,3660.902634593356,5440.90853189854,31,0.3809891776228941,0.26373796164953106,0.28313315083088963,0.26856155929557357,0.2528833861414001,0.3171902188056646,-0.11172977920267514,-0.1982974294030783,-0.186980298233616,-0.2042590874522536,-0.21107406902855846,-0.19514176622121132,1.2998948973519604,1.48463767561901,1.4674957083111533,1.5020186888465783,1.5236534301745233,1.5759587576920058
49,2021-01-06,1,0.2854997880622359,0.1820359281437125,0.5759890859481582,-0.1732723000282982,-0.286095238095238,0.0605949320602276,1.4413128433301072,0.8857340720221607,1.8014941302027747,0.3904372583456921,0.3156002875629043,0.5322262876442443,0.5674874418503841,0.3117309269893355,1.4900276605037124,-0.3904372583456921,-0.5322262876442443,-0.3156002875629043,0.374063333475306,0.1541964866623291,0.9701818181818184,0.1044387510801634,0.0305882352941176,0.2825463083746413,4863.077745470797,3972.818880351262,5621.12349799733,41,0.3874616226755581,0.29265046986778276,0.29623308681902283,0.2696766137214207,0.25056082898141724,0.3453451918553168,-0.1050509350512256,-0.17505088040978709,-0.17296041634547815,-0.2044507094295602,-0.2127599796481093,-0.21735496757650416,1.284963714711104,1.4343495921623772,1.4311831830994628,1.4941007104278765,1.5204791195201048,1.7356888418301082
51,2021-01-31,1,0.3071081550125856,0.1972789115646258,0.5548667079975201,-0.1969319698730652,-0.2910223863374105,0.0021734835012843,1.5081283631670186,0.9956624605678234,1.8209635416666667,0.3723879457870332,0.284313725490196,0.4948423224285293,0.8066113793248222,0.4589535408209291,1.990892106492293,-0.3723879457870332,-0.4948423224285293,-0.284313725490196,0.4463168710663835,0.238938053097345,0.9746031746031748,0.1239920256531289,0.0582623509369676,0.2733584032398033,4544.514771791809,3342.822916666667,5258.861788617886,66,0.40364273530721817,0.3598671086121816,0.3335246976889135,0.29286012623578717,0.2760139765328102,0.35234111277300895,-0.08835382467260175,-0.12067377212542514,-0.13604462088806157,-0.18426409839778696,-0.19158663208030122,-0.21696867742241455,1.2476357581089628,1.3166092935122726,1.3398913941508412,1.4362337871664705,1.4594801881436732,1.7394121753375358
52,2021-02-20,1,0.3462703476392042,0.2200913242009132,0.5452930728241563,-0.1275775683000498,-0.2568353067814855,0.0909090909090909,1.3076516733544885,0.8333333333333334,1.691193511008111,0.4220568093089006,0.3346653346653346,0.511801613385121,0.7906307351238098,0.5326563122262047,1.3716876859855462,-0.4220568093089006,-0.511801613385121,-0.3346653346653346,0.4461917117393941,0.1966966966966967,0.8862042088854247,0.1330584660825507,0.045822102425876,0.2579525737420474,4591.707569225686,2839.8893016344728,5519.073970690859,86,0.41658762541254624,0.4084310840407206,0.3670565390422569,0.3274695104263713,0.318347266500797,0.3418389738118902,-0.07499613636970268,-0.08101818581676927,-0.10516031448061156,-0.15210205681351333,-0.15606689809244018,-0.1792838723450635,1.2177733928272496,1.2306249620119942,1.2671928495700044,1.3609823308760742,1.3735701853739861,1.5354664567774008
53,2021-02-25,1,0.3297572604711343,0.2027534418022528,0.5060005581914597,-0.144010159265128,-0.2606808316198309,0.0309609971853638,1.3484874715358273,0.9399375975039002,1.7051915945611866,0.3920924509519665,0.2774647887323944,0.4787234042553192,0.7342251424213875,0.4869358669833729,1.3374151667158454,-0.3920924509519665,-0.4787234042553192,-0.2774647887323944,0.4354660615858504,0.2257162823200558,0.788623595505618,0.1333462678331731,0.0571428571428571,0.2280898876404494,4710.639304762925,3434.135179153094,5498.947761194029,91,0.4198238479388783,0.4198485590691081,0.3758303358450123,0.33777375369967494,0.3308758629840504,0.34097156095597014,-0.07165671429397791,-0.0716384698394433,-0.09732318996562897,-0.1424501504005137,-0.14544803792139654,-0.1667475211004712,1.2103078015068216,1.2102688662785641,1.2491733046823197,1.3393368565271697,1.348855233926826,1.4740935874794918
54,2021-03-12,1,0.3579570277593639,0.2038396386222473,0.4993174993174993,-0.142890298789018,-0.2533162857599488,0.010275824770146,1.343237693291101,0.9796573875802996,1.6785102739726028,0.3888330420473925,0.2541176470588235,0.4697375468666309,1.1161041940089302,0.7373366013071896,1.8249231325737023,-0.3888330420473925,-0.4697375468666309,-0.2541176470588235,0.5343129142351459,0.2899696048632219,0.9101045296167248,0.1547442864712556,0.0840757238307349,0.2507296365083576,5072.435005429448,4523.257318952234,5689.044673539519,106,0.4295325155178743,0.45236453896527734,0.4028538590709225,0.37162605507382085,0.37135390466009954,0.3465630081818858,-0.0616384480668036,-0.044781355347076696,-0.07367093478040675,-0.11070042615350602,-0.11081802514202965,-0.12478758938928242,1.1879110275455367,1.151936548218209,1.1956953611642862,1.269680191190744,1.2700554392338148,1.2883367760282023
