Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
11,2020-04-26,4,0.1605984030160418,0.1184905660377358,0.2262256349675133,-0.2467042425938615,-0.3360594795539033,-0.0985231640704025,1.659551376658584,1.2185816876122082,2.0123180291153417,0.1649906466168998,0.1106194690265486,0.2043360433604336,inf,-552.5,inf,-0.1649906466168998,-0.2043360433604336,-0.1106194690265486,0.2444964332442941,0.195017793594306,0.3829931972789115,0.0600398366772561,0.0422919508867667,0.1123188405797101,4174.805294269646,3724.451436388509,5308.639999999999,1,0.17780456402170552,0.03717026034964767,0.13685831785446448,0.13525194894714346,0.18112143224538846,4.06647588921552e-05,-0.28511150668454127,-0.416510218754216,-0.29951345114621997,-0.2873919700019648,-0.27860774804154415,-5.90948204343249e-05,1.725323656581814,2.0598978788743985,1.93198245354154,1.8580057284646019,1.815613664454516,0.00036998658678623786
12,2020-05-01,4,0.1588052056182275,0.1239388794567062,0.2085561497326203,-0.3030550951852891,-0.3885647607934656,-0.2430622009569378,1.8715947031584108,1.6422250316055629,2.2709923664122136,0.2581895417524741,0.2246410375173691,0.3008389932081502,0.4064392344228135,0.3178058336961253,0.5668309654972457,-0.2581895417524741,-0.3008389932081502,-0.2246410375173691,0.162758387061129,0.1034782608695652,0.5065040650406505,0.0363390629657288,0.0187713310580204,0.1611863313990973,3305.790318230329,2872.729857819905,3713.734756097561,6,0.18297186343487074,0.04942840083064247,0.13958447418356446,0.1382225690088197,0.1738934979062301,0.0013974372484054246,-0.2796470897709258,-0.4044206232072548,-0.29861086598453523,-0.28833408781984404,-0.28150308648720845,-0.002003305873074613,1.7139730421354196,2.0316778906427757,1.9159934971701313,1.8532748957867793,1.8203081027520593,0.012578393985285633
13,2020-05-06,4,0.1414644595593181,0.1218515997277059,0.1728178090216754,-0.2895714696740259,-0.3516609392898053,-0.2555133079847909,1.816311658671608,1.686414708886619,2.0848056537102475,0.2256460297459817,0.1953010279001468,0.2604501607717042,0.453531856429691,0.3575966600108912,0.6019978969505784,-0.2256460297459817,-0.2604501607717042,-0.1953010279001468,0.1592990392512014,0.1245650661099513,0.3475493316359006,0.0287386163971483,0.0096711798839458,0.0953066513101065,4208.349521095996,3810.599496221663,4862.63193768257,11,0.18813916284803595,0.06157693160576614,0.14256309188433702,0.14142876329384102,0.16799687837244817,0.004543997333058252,-0.2741826728573103,-0.3924334391900964,-0.29738575533638023,-0.2888262511360676,-0.28373860964444975,-0.006422857569791765,1.7026224276890254,2.003718667965075,1.8998007123274514,1.8475625421688329,1.8230083658782228,0.040449394504648656
14,2020-05-11,4,0.1543797337649858,0.1171019376579612,0.2839059674502712,-0.2978745665945308,-0.3851653261840929,-0.0890136327185244,1.8556020910867743,1.1954225352112675,2.252906976744186,0.2283834329435342,0.1892353695002135,0.2941176470588235,0.5147806842887759,0.3257691772240011,3.738095238095238,-0.2283834329435342,-0.2941176470588235,-0.1892353695002135,0.1829651549137598,0.10995670995671,0.4703196347031964,0.043836322230597,0.0187265917602996,0.1405750798722044,3720.351732694284,3108.6367781155013,6188.798719772404,16,0.19330646226120116,0.0736158526750187,0.1457886795267549,0.1448656431197556,0.1633596926747894,0.0093073092567499,-0.2687182559436948,-0.38054866670274073,-0.295844564101764,-0.28887945313362384,-0.285338141528711,-0.012964959391883558,1.6912718132426312,1.976020210841297,1.8834111453801907,1.8409034719053423,1.8238111704549584,0.08190859576924925
15,2020-05-16,4,0.2005941169878471,0.1699867197875166,0.2345835982199618,-0.2458459467805031,-0.2799200799200799,-0.2119565217391304,1.6526793937451143,1.5379310344827586,1.7774694783573808,0.2340312465933254,0.2046703296703296,0.27,1.1779548474003545,0.852099817407182,1.7176470588235293,-0.2340312465933254,-0.27,-0.2046703296703296,0.2897649930097405,0.2471988795518207,0.491156462585034,0.0783927481946711,0.0621396540679051,0.1393442622950819,4228.042759912084,3922.710618436406,4670.749518304432,21,0.19847376167436637,0.0855451640384001,0.1492557456807906,0.14852831056998406,0.15991235663422076,0.015523967979983825,-0.2632538390300793,-0.3687663057451879,-0.2939937371806956,-0.2885046173155519,-0.28632499480541684,-0.02129989318872289,1.679921198796237,1.9485825192714414,1.8668318426950412,1.8333320640378765,1.8228106766859948,0.13501556048239127
16,2020-05-26,4,0.1901980817962459,0.1426392067124332,0.2724077328646748,-0.2457681656341051,-0.3099808061420345,-0.1809210526315789,1.6537442566669234,1.4417670682730923,1.8984700973574409,0.181932920246,0.1254811393379522,0.2665890570430733,inf,-632.5,inf,-0.181932920246,-0.2665890570430733,-0.1254811393379522,0.319421370261668,0.2206235011990407,0.5354126055880442,0.0849437960028485,0.0550492161866569,0.1483121195351411,4000.078246375211,3568.5,4772.83,31,0.2088083605006968,0.10907495764754956,0.1568923478036062,0.15651137050642552,0.1563201682071837,0.031710005451320876,-0.25232500520284834,-0.34550881841949044,-0.28938895587923813,-0.2865141778449338,-0.2865514001546713,-0.042139855565785755,1.6572199699034487,1.8944894327934982,1.8331322155778393,1.8155876253922552,1.8157638492507269,0.2690524600272391
17,2020-05-31,4,0.1383436056587455,0.084384093113482,0.3536507936507936,-0.3358867189128791,-0.4059196617336152,-0.1774691358024691,2.02370782969178,1.4315196998123827,2.3665480427046264,0.2117054761566397,0.1512915129151291,0.3540806605271515,0.4390771828580404,0.276981852913085,1.0585328772329912,-0.2117054761566397,-0.3540806605271515,-0.1512915129151291,0.1468407874013141,0.0601237842617152,0.6236635780470421,0.030822645025862,-0.0184615384615384,0.1908881199538639,3252.998159988192,2725.529891304348,4244.900098911969,36,0.213975659913862,0.12067543989331761,0.16105090091233132,0.1608219209888408,0.15604731258554175,0.04139796262295661,-0.24686058828923288,-0.3340336920513458,-0.2866478912988671,-0.2849200727987197,-0.2858350818683328,-0.05409351919827199,1.6458693554570545,1.8678340378854101,1.8160259838791697,1.8054812264321947,1.8098933485246986,0.3467290366235693
18,2020-06-05,4,0.1626802326052088,0.0865384615384615,0.517799352750809,-0.3196015143855015,-0.3820335636722606,-0.0512474713418745,1.9572508276145049,1.108031272210377,2.236421725239617,0.2180878038666478,0.1552587646076794,0.4535123966942149,0.6476319311259047,0.3685741998060136,1.805189921022941,-0.2180878038666478,-0.4535123966942149,-0.1552587646076794,0.2152703050606985,0.0796529968454258,0.8357289527720739,0.0442795717530121,-0.0077821011673151,0.2290562036055143,3663.071725108334,3090.6068111455106,4765.306325515281,41,0.2191429593270272,0.1321663124332145,0.16542896681256483,0.1653385750879743,0.15670822929992975,0.051975826331860195,-0.2413961713756174,-0.32266097721300396,-0.28362297063207986,-0.28294092714954155,-0.2845943578256325,-0.06673571489209562,1.63451874101066,1.8414394085312447,1.7987582019093755,1.794595753504349,1.8025712808055079,0.42953755887372186
19,2020-06-10,4,0.244038246881288,0.1628865979381443,0.6021297192642788,-0.2043944557608243,-0.2768102658111824,0.0831151832460733,1.5306775308771563,0.8465256797583082,1.7655259822560203,0.2564871104485073,0.1868950111690245,0.5059144676979072,1.1902599434082688,0.6925774400935125,2.5282308657465498,-0.2564871104485073,-0.5059144676979072,-0.1868950111690245,0.4036607108574461,0.2442572741194486,1.1914609739826552,0.1218614047125856,0.0676156583629893,0.3131970260223048,4090.5068573613617,3595.708917197452,5265.39646772229,46,0.2243102587401924,0.1435475752672403,0.1700210540742793,0.17005638871660775,0.15824428674206806,0.06332378871304185,-0.2359317544620019,-0.31139067390446495,-0.28032063877888547,-0.28058731600069226,-0.28285008570916365,-0.07984008579633967,1.623168126564266,1.815305544731002,1.7813359160351485,1.782963459385244,1.7938795152456557,0.516137801867113
20,2020-06-15,4,0.1606990759588073,0.1131498470948012,0.3460076045627376,-0.3120288943118637,-0.3677754187308327,-0.1611374407582938,1.9121685097670795,1.384180790960452,2.1634328358208954,0.2273093023269071,0.1792492619148039,0.3716499838553438,0.6015004887615475,0.3780718336483932,1.3510520487264674,-0.2273093023269071,-0.3716499838553438,-0.1792492619148039,0.1872370099541827,0.0946698488464599,0.6287425149700598,0.0403605895590434,0.0045286125977768,0.1757079495052882,3523.8549627187454,2666.7466216216217,4128.056026365348,51,0.22947755815335763,0.15481922839539491,0.1748216712674474,0.17497040855339502,0.16059893754175802,0.07532988129009702,-0.23046733754838641,-0.3002227821257287,-0.2767473406392929,-0.2778697447755157,-0.280622652558405,-0.09319863737435555,1.6118175121178717,1.7894324464846816,1.7637661726231795,1.7706161715983957,1.7838975609953742,0.6052961918001852
