Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
69,2021-05-06,6,0.1724951145404088,0.1542477456098718,0.285780453913849,-0.2090387824338084,-0.2439883596262827,-0.062645011600928,1.530257821563706,1.1336633663366336,1.6454619124797407,0.1967280512328485,0.162051282051282,0.2527075812274368,inf,-1770.0,inf,-0.1967280512328485,-0.2527075812274368,-0.162051282051282,0,1.0380984308443177,1.4106883434016417,1.5149250320174183,1.4855108651029745,1.4626357467247728,0.006381641914750115
65,2021-05-11,6,0.2513344313409195,0.1459052400376529,0.4369973190348525,-0.0738171174438382,-0.2434395114705397,0.069639794168096,1.172243197253924,0.8697883258499037,1.6435427574171029,0.2519841559945751,0.1323059028787438,0.3901734104046243,-0.6393541129053234,-366.3636363636363,153.0,-0.2519841559945751,-0.3901734104046243,-0.1323059028787438,5,1.0312986076177448,1.373211044406002,1.4580215809615076,1.4389616558609102,1.4288994414999043,0.42285632697888387
66,2021-05-16,6,0.2797688897030242,0.2087447108603667,0.5680272108843537,-0.2369101905789907,-0.2987141444114738,0.0377039954980303,1.6252008884381568,0.9273318872017352,1.851904090267983,0.3636353983842595,0.3153937475267115,0.5139573070607554,0.6402610691663982,0.4187296647333428,1.4959689459540162,-0.3636353983842595,-0.5139573070607554,-0.3153937475267115,10,1.024498784391172,1.3365951558676124,1.4033693479150597,1.39330296190469,1.3934853286740017,0.7480198822183223
67,2021-05-21,6,0.2813361719488385,0.2175992348158775,0.5988112927191679,-0.2084576399478632,-0.276676435097397,0.0576395242451967,1.532616714610965,0.8910034602076125,1.7650142993326978,0.340878165924771,0.2995226730310262,0.533856022808268,0.8431188635551236,0.5798874480058723,2.103676913803496,-0.340878165924771,-0.533856022808268,-0.2995226730310262,15,1.0176989611645992,1.3008406777864727,1.3509290878096705,1.348586777541207,1.3567334721848583,0.9944597378363523
64,2021-05-31,6,0.3886947594212178,0.2952886529528865,0.6809513125420686,-0.1035501475292144,-0.1829375549692172,0.2147937411095306,1.2370601969264945,0.6463700234192038,1.4477933261571585,0.3542271787556268,0.2982917214191853,0.5314799672935405,3.0441567245970327,1.4884001205182285,5.340802987861811,-0.3542271787556268,-0.5314799672935405,-0.2982917214191853,25,1.0040993147114534,1.2319159529959443,1.2525275061484515,1.2621768083073,1.2804728481969496,1.2958275339395378
61,2021-06-05,6,0.4976631790070691,0.3747687754347021,0.7597190870328567,-0.0880302454893248,-0.1914409287502845,0.2048772110595912,1.2005153116647846,0.6599201824401368,1.473536036036036,0.4656167098059415,0.3922817534657175,0.616589861751152,1.5806393246913537,1.0539845758354756,2.353169670602859,-0.4656167098059415,-0.616589861751152,-0.3922817534657175,30,0.9972994914848805,1.1987457062865552,1.2064876944558136,1.2205739055379363,1.2415418343635425,1.3704327896999615
60,2021-06-15,6,0.4844922511910746,0.357218124341412,0.7716094472851229,-0.0710143266658299,-0.1617512364901996,0.1929824561403508,1.1585118862192687,0.6764705882352942,1.385926573426573,0.4587838467006199,0.3709419904204364,0.6335877862595419,1.4706374721902835,1.0031069684864626,2.2453703703703702,-0.4587838467006199,-0.6335877862595419,-0.3709419904204364,40,0.9836998450317348,1.1349894442395274,1.1205338040044608,1.1407798091779513,1.1633770336700762,1.409373721238105
63,2021-06-20,6,0.5093323683059336,0.3797595190380761,0.7900223380491437,-0.0555671358213686,-0.1489361702127659,0.2207839562443026,1.123422763193597,0.6382915173237754,1.35,0.4628851293536269,0.3767622751579971,0.6320434487440597,1.7334045658740658,1.1731930041789198,2.572824156305506,-0.4628851293536269,-0.6320434487440597,-0.3767622751579971,45,0.9769000218051619,1.1044034289018885,1.0805412351089376,1.1026637698731199,1.1246065838516406,1.3877930536357121
204,2021-06-25,6,0.5509752786938542,0.4384291725105189,0.7616777883698761,-0.0019124043802256,-0.0827254936843978,0.2244031830238727,1.0081374200509627,0.6334488734835355,1.1803723816912337,0.4880763544602008,0.4205128205128205,0.6303484781649757,1.9410133295244905,1.30641925777332,2.7467690578760067,-0.4880763544602008,-0.6303484781649757,-0.4205128205128205,50,0.9701001985785891,1.0746788240215002,1.0424859236756443,1.0657808038380134,1.0863230318386503,1.346883897497754
100,2021-07-20,6,0.6014297085370383,0.5012748597654259,0.6943453897096281,0.0730120480168356,-0.0220322262413679,0.1476447588903369,0.8652929069933903,0.7426995457495134,1.0450571620712843,0.515582678125553,0.4516765285996055,0.5882891125343093,2.2127765001244604,1.3896040210861835,2.7785613540197462,-0.515582678125553,-0.5882891125343093,-0.4516765285996055,75,0.9361010824457248,0.9389769564783096,0.8798946510484854,0.9008561631478975,0.9081970168020701,1.0081340795133054
