Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
65,2021-04-06,9,0.2178549301005999,0.1718661372660238,0.428317798490901,-0.1287547477086162,-0.2022616294011822,0.005540974044911,1.2996000937262846,0.9889791183294664,1.5070876288659794,0.3736242655713826,0.3424416042309387,0.4685786587937579,0.3839488182659127,0.2807375150560549,0.9130475043985554,-0.3736242655713826,-0.4685786587937579,-0.3424416042309387,0.2156986711759016,0.1525114155251141,0.6489817792068595,0.0499273151418678,0.0212703535279448,0.1946482520500647,7741.270110926537,5727.220012430081,9314.825396825396,1,0.35687854456477053,0.14341982073770926,0.15033583198116665,0.18338300916067898,0.1805906064643804,0.014720969121259411,-0.0979707989932461,-0.2275963241505874,-0.15866605971847245,-0.1088460836610896,-0.12851838782962022,-0.006987800477831558,1.2286670589987925,1.4554276839624443,1.368911551127519,1.2926395248037847,1.308102402919095,0.08348240142851389
66,2021-04-11,9,0.2223542124166935,0.1924482338611449,0.4004879749041478,-0.1483376962169348,-0.2044745616865655,-0.0229419703103913,1.3519541552940335,1.0469613259668509,1.5140616549486208,0.3490825701601329,0.26125,0.4505415162454874,0.506192218645108,0.3755555555555556,1.391962725684333,-0.3490825701601329,-0.4505415162454874,-0.26125,0.2520752616065752,0.1859594383775351,0.662719298245614,0.0590778407770694,0.033328306439451,0.184557099043839,8420.501538002785,6733.118994413408,9188.846766635426,6,0.3622208146433313,0.16954463337419695,0.17523871136548844,0.19926201031421104,0.19760060086999606,0.07839374763571803,-0.09244062056345528,-0.2094456824064999,-0.1526941405528513,-0.11647803204842869,-0.12818197990065008,-0.03639658959571068,1.2185346870155267,1.423217683788226,1.3519873762580892,1.2965422273701905,1.3057418020698695,0.4308375873314146
67,2021-04-21,9,0.2363246970927678,0.2046711739397664,0.3974358974358974,-0.1146439018582391,-0.1662113889472578,-0.0295451759225205,1.2612365453135856,1.06088933804952,1.3986895161290325,0.3336949055033461,0.2595520421607378,0.4419970631424376,0.6251981167922034,0.4002205071664829,1.1980033277870217,-0.3336949055033461,-0.4419970631424376,-0.2595520421607378,0.3034232398710341,0.2308176100628931,0.6509890109890111,0.0812431018737907,0.0539937527889335,0.1848799713364385,8234.070560860357,6633.081550028919,8804.905328258801,16,0.37290535480045284,0.22006396149208338,0.22355288059753714,0.23272749827801653,0.23269907429042472,0.18172582011196894,-0.08138026370387366,-0.17419514387447105,-0.13942190424327794,-0.1255907932865598,-0.12578926674485474,-0.07968125086360771,1.1982699430489951,1.3606358058515897,1.3169910259581954,1.2958162490046408,1.2959722711767103,0.92994568667654
68,2021-04-26,9,0.2318397327493408,0.2047499100395826,0.3232675183894696,-0.1172268887802848,-0.1586863875658059,-0.0389094007384265,1.266901398165183,1.08096926713948,1.3772348033373063,0.3210472663097522,0.3001941747572815,0.3509881422924901,0.6288100061741618,0.4896238651102464,1.1417797888386123,-0.3210472663097522,-0.3509881422924901,-0.3001941747572815,0.326145073264569,0.2649786019971469,0.5376540392514833,0.088485089271408,0.06843853820598,0.1574697173620457,7431.423851779044,6544.975881261596,7806.828698553949,21,0.3782476248790136,0.2444584769734821,0.24695995387719255,0.25017700736505405,0.25069565762276774,0.22342004260907414,-0.07585008527408285,-0.15709524708652964,-0.1321636126458972,-0.12731377459222729,-0.12365754150067217,-0.09449122032650654,1.1881375710657294,1.330263928089172,1.2989715978630225,1.291546724727063,1.2886728659189775,1.0981442983551064
69,2021-05-01,9,0.2138770551870967,0.135575221238938,0.279543020349875,-0.0798896372520037,-0.1760996847320222,0.002131590166264,1.175837678535839,0.995745887691435,1.4274781341107872,0.2437765865183591,0.1690094802222948,0.3437771975630983,6.316599285959835,-247.0833333333333,3185.0,-0.2437765865183591,-0.3437771975630983,-0.1690094802222948,0.3311065029800635,0.2081005586592179,0.4255319148936169,0.0925732338176287,0.0632737276478679,0.1127098321342925,7211.97241262905,5868.824314306894,8900.571740316422,26,0.38358989495757434,0.2682762267365178,0.2698642085538876,0.2680160134539486,0.26892990275830164,0.2596711896137132,-0.07031990684429204,-0.1403455986173036,-0.12451855578450136,-0.1273047881249587,-0.12086352120730463,-0.10531783901654522,1.1780051990824636,1.300504757797354,1.2806398326945598,1.2849054220037461,1.2798424692622041,1.221893023458838
70,2021-05-06,9,0.2270169197303685,0.1347842688048873,0.3026415094339623,-0.1773057097627657,-0.2181996086105675,0.0143540669856459,1.4342831094943898,0.9716981132075472,1.55819774718398,0.2441430663250875,0.1497098646034816,0.2972566704246523,3.467639928336292,-324.16666666666663,1107.5,-0.2441430663250875,-0.2972566704246523,-0.1497098646034816,0.330300636458471,0.2521568627450981,0.4688566552901023,0.0998599270089431,0.0761378136962994,0.1404473780711404,7190.328609831567,5920.695719844358,8072.711451247165,31,0.3889321650361351,0.29151721078119053,0.2922635363435866,0.2861804858039691,0.28735695914615705,0.29127632933317876,-0.06478972841450123,-0.12394619846679296,-0.11650774643237616,-0.1256781973113105,-0.11738645081435203,-0.11255361008497254,1.167872827099198,1.2713582949761366,1.262022104120453,1.2760616299336969,1.269544164072661,1.307706169894787
71,2021-05-11,9,0.2185984822045031,0.1250421300977418,0.4540428472702142,-0.0786814778146375,-0.1602285714285714,-0.0164012929486412,1.1723571293469832,1.0333495618305746,1.381600435492651,0.2499853525167139,0.1502659574468085,0.4612748457847841,-0.3854855891447437,-951.6666666666669,62.29166666666667,-0.2499853525167139,-0.4612748457847841,-0.1502659574468085,0.3431254633209311,0.1716666666666666,0.9593345656192236,0.0955950096694999,0.0500316656111462,0.2470424495476687,8096.66424863781,6609.043220840735,8838.521031968592,36,0.39427443511469584,0.3141814291075003,0.3141558289622536,0.304608176922739,0.305932481781897,0.318953000445981,-0.059259549984710426,-0.10789704663499765,-0.10815219736280732,-0.12254567725748643,-0.11321188787282195,-0.11656382548979112,1.1577404551159323,1.242824539625519,1.2431447858083469,1.2651805219246473,1.2578439924620177,1.361481154865515
72,2021-05-16,9,0.318542790918091,0.2269412269412269,0.5253666746814138,-0.1512192465029406,-0.3309367731021357,0.0424242424242424,1.364367711640792,0.9186046511627908,1.9892541087231352,0.3917761910574615,0.3242662848962062,0.4962264150943396,0.702744626602711,0.4900129328926569,1.4384122220706588,-0.3917761910574615,-0.4962264150943396,-0.3242662848962062,0.4714007170318068,0.2875346260387812,1.0248447204968945,0.1440595435143386,0.0853905301497369,0.2858551010349926,5425.671261008374,3041.929931972789,6273.0082539682535,41,0.39961670519325665,0.33626888171544694,0.3355389781258531,0.32323862256623676,0.3246126682243419,0.3433438176306146,-0.053729371554919615,-0.09219814312191772,-0.09947292134908059,-0.11801621474933775,-0.10833144176740547,-0.11768795528256835,1.1476080831326665,1.214903491745502,1.2240342514258875,1.2524231556930565,1.2448107508185304,1.388533982644394
73,2021-05-21,9,0.3562570198285248,0.2339916217833632,0.5515577007459412,-0.1467205179014438,-0.2875893005482638,0.0199089874857792,1.348924398366539,0.9609592861126603,1.8073694029850744,0.4088497795467307,0.3055859802847754,0.5118043844856661,0.9016801028927652,0.6622054928202983,1.7398945518453426,-0.4088497795467307,-0.5118043844856661,-0.3055859802847754,0.5784250344997274,0.322524609148813,1.1594475831763966,0.1667844150860152,0.087450462351387,0.2976483762597984,6053.495864581904,4428.851600387972,6541.104866743917,46,0.4049589752718174,0.3577795686050307,0.35641087555034917,0.3420131417387952,0.3433542956123953,0.365020956043047,-0.04819919312512881,-0.07684948792755314,-0.09049093116448163,-0.11219610825236326,-0.10274251294875301,-0.11624099893361517,1.1374757111494007,1.1875951513360845,1.2047168746407204,1.2379464732641112,1.230515784838224,1.3936337702850348
74,2021-05-31,9,0.4337832791231167,0.3213213213213213,0.6394389438943895,-0.0253735926441749,-0.122874671340929,0.1867181467181467,1.0558489679693277,0.6853201457574181,1.28017585931255,0.409898407590322,0.3092454835281615,0.5526007039499413,1.8678509192878168,1.2023305084745763,5.071748878923766,-0.409898407590322,-0.5526007039499413,-0.3092454835281615,0.8587921909072637,0.5154211150652432,1.5762362637362637,0.2332771632219092,0.1491294473883421,0.3587315569257873,5688.7001862965735,3691.0129171151775,6285.215218625781,56,0.4156435154289389,0.3990706452291092,0.396612482045888,0.37976859293020004,0.3808521017823087,0.4021967590685141,-0.03713883626554719,-0.047202922494970094,-0.07170285937581004,-0.09709571555216895,-0.08945619969779221,-0.10677931500512425,1.1172109671828692,1.1348165929290506,1.1655670885328444,1.204442349458536,1.1984375793772122,1.354516747062771
