Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
48,2020-11-27,11,0.2313097796663429,0.1129584352078239,0.4466151749204907,-0.1223445512378284,-0.3125943823618242,0.225199131064446,1.303828667126261,0.6323877068557919,1.9094903339191565,0.2645512584933615,0.1617046117921774,0.3474903474903475,1.007007962710219,-80.16666666666667,45.8955223880597,-0.2645512584933615,-0.3474903474903475,-0.1617046117921774,0,1.3504348830451347,1.571669453190527,1.5476853304796263,1.4830218762718963,1.4169741398951774,0.006094731302514499
59,2020-12-02,11,0.1753603313925731,0.1299638989169675,0.2657580919931857,-0.2349274285773876,-0.336793893129771,-0.0905340362136144,1.6210654811653875,1.1990927419354838,2.015653775322284,0.3123059859536575,0.258098223615465,0.385984427141268,0.3702243598938775,0.2578796561604584,0.5975750577367205,-0.3123059859536575,-0.385984427141268,-0.258098223615465,5,1.3378121909884753,1.5393321415478998,1.5195744398419464,1.4735448510244835,1.4371248027964096,0.43983699660782855
60,2020-12-07,11,0.1753341855079938,0.1320754716981132,0.2859813084112149,-0.1368660305820471,-0.2583747927031509,0.0186875271621034,1.3211206447928203,0.963310580204778,1.6967799642218246,0.2694646687287327,0.2218181818181818,0.3808329152032112,0.4565322599663482,0.2819209965579413,0.9378185524974516,-0.2694646687287327,-0.3808329152032112,-0.2218181818181818,10,1.3251894989318158,1.5074964083209774,1.4916904042287826,1.4621059081069483,1.4497512086013604,0.7885662354879487
58,2020-12-12,11,0.1615763686720355,0.123704215618521,0.286281429201588,-0.2027376661539727,-0.351443704083376,-0.0897743638982237,1.5157402994254288,1.1972573839662448,2.08377239199157,0.2335509904425507,0.1736320551486428,0.3431598341777983,0.5265662902576835,0.3067361668003208,1.2936880542514344,-0.2335509904425507,-0.3431598341777983,-0.1736320551486428,15,1.3125668068751561,1.4761622535097596,1.4640402291601244,1.4488419002288915,1.4555641574087221,1.0627054552604558
67,2020-12-22,11,0.1702147110334639,0.0787468247248094,0.3017958826106001,-0.199372348087967,-0.3468950749464668,0.0315040650406504,1.5065288130146437,0.9389162561576356,2.062295081967213,0.2567580618266059,0.1032388663967611,0.3907346747777258,0.5584433410499966,-36.37931034482759,17.746478873239436,-0.2567580618266059,-0.3907346747777258,-0.1032388663967611,25,1.2873214227618373,1.4149986791344382,1.4094694827362833,1.4173696185769138,1.4494125969969502,1.42472575063687
57,2020-12-27,11,0.2167956045877727,0.1567732115677321,0.2841214917339484,-0.1766974896124728,-0.2484111633047803,-0.0539450950278364,1.431439797071561,1.114042207792208,1.661029411764706,0.3398957025834846,0.235,0.4206827309236948,0.4177525353285648,0.3273152357449019,0.6083724569640062,-0.3398957025834846,-0.4206827309236948,-0.235,30,1.2746987307051778,1.3851692595703344,1.3825629224210791,1.3994185683694906,1.438691921301293,1.5293975629912453
56,2021-01-06,11,0.2327193626324765,0.178470254957507,0.2907248636009353,-0.1630244692098187,-0.2407407407407407,-0.0526843953838434,1.3915099106556952,1.111228813559322,1.6341463414634143,0.3179640134636964,0.2344416027280477,0.407015857760692,0.5361275534670071,0.3436949206857875,0.8304369414101291,-0.3179640134636964,-0.407015857760692,-0.2344416027280477,40,1.2494533465918587,1.327015155689241,1.329542455184051,1.3597049853289649,1.4048163165012262,1.622568911374644
55,2021-01-16,11,0.2549029510193178,0.2104228121927236,0.3002717391304347,-0.0526357728023952,-0.1062639821029082,0.0461236506378802,1.112026014635445,0.9118198874296436,1.2377972465581977,0.3062721473254986,0.2544184134812988,0.3752475247524752,0.7565716731562984,0.4556202255365587,1.223169655983534,-0.3062721473254986,-0.3752475247524752,-0.2544184134812988,50,1.2242079624785398,1.2708673654709666,1.2776255626047928,1.3156954159808056,1.357789592242375,1.601728654015756
54,2021-01-26,11,0.3339821278236314,0.2364820846905537,0.4714742126882702,-0.1798218645522778,-0.2728323699421965,-0.0743611828883146,1.4412260732504285,1.1606699751861045,1.7503974562798092,0.3661419856232505,0.2985971943887776,0.4775435380384968,0.8723551641178185,0.4822638501394978,1.349862258953168,-0.3661419856232505,-0.4775435380384968,-0.2985971943887776,60,1.198962578365221,1.2167258889155108,1.226868288843221,1.2682868997693704,1.301290986956973,1.5075306844737097
65,2021-01-31,11,0.326036807429997,0.2113617376775271,0.4814174589455488,-0.1847347921635097,-0.2712468193384224,-0.069848661233993,1.4565500026107407,1.1501877346683351,1.744413407821229,0.3520156707867861,0.259774109470026,0.4486391571553995,1.0935451953714592,0.4992716196530261,2.124634044332915,-0.3520156707867861,-0.4486391571553995,-0.259774109470026,65,1.1863398863085612,1.19040751826134,1.2019420228190414,1.243573939795169,1.2705096778028437,1.4432484352257786
64,2021-02-05,11,0.3464300778561633,0.2338884866039102,0.5001851166234728,-0.1111389073607528,-0.2199710564399421,-0.0119483052913923,1.2534456453546376,1.0241855873642645,1.5640074211502784,0.3485588142213824,0.2636998896653181,0.4512893982808023,1.2441948802967269,0.5588982484289343,2.26867151354924,-0.3485588142213824,-0.4512893982808023,-0.2636998896653181,70,1.1737171942519018,1.1645907260228743,1.1773266780592515,1.2183237342103612,1.238527682697073,1.37203962799458
66,2021-02-10,11,0.3353798461405978,0.2422037422037422,0.473101752228712,-0.0863245656328473,-0.2188895979578813,0.0272006853715999,1.1930652903409578,0.9470391993327774,1.5604575163398693,0.3056997102928632,0.2337590227651304,0.3854981742305686,3.636040649178123,-114.42307692307692,85.57142857142857,-0.3056997102928632,-0.3854981742305686,-0.2337590227651304,75,1.1610945021952424,1.1392755122001128,1.1530292600838412,1.1926335792780567,1.2056765519073,1.2967467114591247
63,2021-02-20,11,0.4003872088727626,0.2393803098450774,0.55,-0.0320236083110385,-0.1903285802851829,0.0904684975767366,1.072208450537189,0.8340740740740741,1.4701378254211332,0.4063706309170805,0.2971887550200803,0.499437570303712,1.251621389326585,0.5106065451444409,2.221122928518427,-0.4063706309170805,-0.499437570303712,-0.2971887550200803,85,1.1358491180819232,1.0901498198017041,1.1054162265661172,1.1403061245706974,1.138563212009638,1.1432793908365921
75,2021-02-25,11,0.3953705690635444,0.245757385292269,0.593517017828201,-0.0561113202002379,-0.2009480277636702,0.0727718724448078,1.1243043676018447,0.864329268292683,1.5029661016949152,0.3914592637825317,0.2770448548812665,0.5293067539422791,1.1645997840488538,0.5402684563758389,1.855151045701007,-0.3914592637825317,-0.5293067539422791,-0.2770448548812665,90,1.1232264260252638,1.066339341226057,1.082114622063782,1.1138469354691594,1.104836751854954,1.068880483191533
62,2021-03-17,11,0.5216670493341637,0.3142857142857143,0.7003802281368822,0.05753205013837,-0.1338106603023071,0.2114863644572873,0.8974014855177265,0.6508646392367322,1.3089639970609843,0.486135649391267,0.3336825563122053,0.6113379774201297,1.6795842593701524,0.7957923622227304,2.4371596145789693,-0.486135649391267,-0.6113379774201297,-0.3336825563122053,110,1.072735657798626,0.976113211080515,0.9924377478977126,1.007964561309738,0.9739548743900057,0.8162823634065859
74,2021-03-22,11,0.5371121805165231,0.3206831119544592,0.7252221462747779,0.0629829254430479,-0.1603746806698836,0.2113261878099504,0.889205366651863,0.6510829371368199,1.3820148749154837,0.4920131287951846,0.3288782816229117,0.6235967422408101,1.9278965482652344,0.838302752293578,2.7801058667842966,-0.4920131287951846,-0.6235967422408101,-0.3288782816229117,115,1.0601129657419663,0.9548106245833912,0.9709359429169598,0.9818619126045399,0.9431258184679581,0.7680359082799733
61,2021-03-27,11,0.4954259899309687,0.3176043557168784,0.6507936507936508,0.0423678532772675,-0.1304347826086956,0.1944773175542406,0.9264416229623628,0.6743725231175693,1.3,0.4504398084478941,0.3243738546120953,0.5622895622895623,1.8128251767149053,0.8605135322692574,2.603744939271256,-0.4504398084478941,-0.5622895622895623,-0.3243738546120953,120,1.047490273685307,0.9340096165019721,0.9498151144004919,0.9560466442455012,0.9133359961605734,0.726440706973376
73,2021-04-06,11,0.5318834687652426,0.3157605711147721,0.6859504132231405,0.0598538196106066,-0.1214218896164639,0.2060007317965605,0.8945836249849245,0.658373786407767,1.276405451448041,0.4819821472961271,0.3652625504904789,0.5982318271119843,1.604675464143992,0.7753505933117584,2.254286199287048,-0.4819821472961271,-0.5982318271119843,-0.3652625504904789,130,1.0222448895719878,0.893912335586248,0.9087444088403693,0.9055322824261689,0.8572880580279651,0.6631541993975052
71,2021-04-11,11,0.5094619132523486,0.3313634444913466,0.6574487065120428,0.1010736313231319,-0.1197429090401006,0.2470199889968824,0.826768217321092,0.6038235294117648,1.272063492063492,0.4516142993566873,0.3483606557377049,0.5620008406893653,2.650173355790548,1.0019550342130987,4.423868312757201,-0.4516142993566873,-0.5620008406893653,-0.3483606557377049,135,1.0096221975153283,0.8746160627519433,0.8888085428366932,0.880951964969656,0.8311934352675243,0.6410879517933488
72,2021-04-21,11,0.5192751036857793,0.3646709549727857,0.6712450155073106,0.1097840785089275,-0.0876080691642651,0.2518080210387903,0.8081823321663663,0.5976890756302521,1.1920404295641187,0.4531553883058389,0.3539455468389478,0.5856756194045388,2.535247047733561,1.172242189659939,4.7624076029567055,-0.4531553883058389,-0.5856756194045388,-0.3539455468389478,145,0.9843768134020094,0.8375282523304474,0.8501708119820591,0.8334172741933329,0.7831499083984889,0.6143291838366665
81,2021-05-16,11,0.6667785421776014,0.450199203187251,0.7850287907869482,0.1678820181612821,-0.0543700129894229,0.311244272118435,0.7179182510013877,0.5252688172043011,1.1149921507064364,0.5481498150039462,0.4428086070215175,0.6584070796460177,2.2749630478712413,1.2301710730948678,2.919297553275454,-0.5481498150039462,-0.6584070796460177,-0.4428086070215175,170,0.921263353118712,0.7535863485515403,0.7611017491691722,0.7262213389705475,0.6882258101782268,0.6236098680692805
82,2021-05-21,11,0.6439056238011879,0.4635108481262327,0.7695511337343822,0.1579316267189738,-0.0546265328874024,0.3123324396782841,0.7329633978148355,0.5240040858018387,1.115566037735849,0.5472264816951657,0.4375,0.662608695652174,2.5947582256156987,1.4610340094555438,3.460258010819808,-0.5472264816951657,-0.662608695652174,-0.4375,175,0.9086406610620525,0.7383027030428729,0.7446340260791446,0.7070880017085881,0.6735044846947993,0.6335164672998701
