Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
57,2020-11-17,2,0.2681966457640187,0.1061046511627906,0.4046204620462046,0.0795290324890276,-0.1262392597488433,0.1982008995502248,0.8571494186231766,0.6691691691691691,1.2889561270801817,0.2624053781193199,0.1923076923076923,0.36832895888014,5.465340232375534,-231.78571428571428,1637.5,-0.2624053781193199,-0.36832895888014,-0.1923076923076923,0,1.3860314361950454,1.6378390382905235,1.458031826141746,1.3511973330323708,1.2823643080845677,0.004148704929024133
49,2020-11-22,2,0.2202040202319705,0.137037037037037,0.7752635638981743,-0.0456929576373198,-0.2435301924353019,0.2978473581213307,1.1105794749491091,0.5410132689987938,1.643859649122807,0.3481325618169401,0.2746249184605349,0.6544696618805003,0.5288843569398952,0.2607784038789149,3.338870431893688,-0.3481325618169401,-0.6544696618805003,-0.2746249184605349,5,1.3754580983676974,1.6120900810468446,1.4549800662091126,1.371673682303095,1.3241593294705247,0.37481544348850204
50,2020-11-27,2,0.1874967000851818,0.1119030648610121,0.7300420168067226,-0.1716215922126948,-0.2728028256804488,0.2509448223733938,1.4313887639553362,0.5987915407854985,1.7502857142857142,0.2958803077094982,0.2382234185733512,0.617567234147545,0.4288360117709579,0.2158372284850151,2.681844491607177,-0.2958803077094982,-0.617567234147545,-0.2382234185733512,10,1.3648847605403496,1.586651301777875,1.4510965312781292,1.3891992563705946,1.360119629607303,0.6879280984275702
51,2020-12-02,2,0.2131658965889773,0.1593172119487909,0.7703404500865552,-0.2660538008077155,-0.3553842327779159,0.2568499901438991,1.7598839954703935,0.5912797992471769,2.1026234567901234,0.3412281195979471,0.2950741272118603,0.6783364043169255,0.4725454973932487,0.2950862863917797,2.5371017023134,-0.3412281195979471,-0.6783364043169255,-0.2950741272118603,15,1.3543114227130015,1.5615227004836136,1.4464041492773125,1.403895312716515,1.3905920474189353,0.9492475432827866
53,2020-12-07,2,0.1803840511402429,0.0899621212121212,0.2879884225759768,0.036054248385696,-0.0505758637956935,0.1403249630723781,0.9334648073693224,0.7538860103626943,1.1065400843881856,0.1922505571262444,0.13189448441247,0.2543127434613244,inf,-756.6666666666667,inf,-0.1922505571262444,-0.2543127434613244,-0.13189448441247,20,1.3437380848856535,1.536704277164061,1.4409258481351788,1.4158811476349986,1.4159113974505915,1.1641480060917078
48,2020-12-12,2,0.1823938003366032,0.1268882175226586,0.7272219116825042,-0.2560399672049849,-0.3211049723756906,0.2338269680436477,1.7192468343679597,0.6209728363866077,1.9459635416666667,0.2716493091305121,0.2164696290256828,0.6148419127253724,0.503126421885058,0.3146633102580238,2.743419644767815,-0.2716493091305121,-0.6148419127253724,-0.2164696290256828,25,1.3331647470583057,1.5121960318192171,1.4346845557802448,1.425274096232685,1.4364006716357263,1.3376330184275236
47,2020-12-22,2,0.2046878615155749,0.0696709160984287,0.4227754725680037,-0.1951898469270246,-0.303063861203396,0.1043725917239068,1.5244830730909364,0.8109830097087378,1.8697033898305084,0.2818064052729923,0.1394335511982571,0.4481707317073171,0.5528270612099521,-51.2,10.29494382022472,-0.2818064052729923,-0.4481707317073171,-0.1394335511982571,35,1.3120180714036098,1.464110075053656,1.4200047091460417,1.4367408689547083,1.4641230577445428,1.5786108713055265
46,2020-12-27,2,0.2028363120524601,0.1437823834196891,0.7079400333148251,-0.2361734973788697,-0.2983354673495518,0.2134038800705467,1.6399092186842927,0.6482558139534884,1.8503649635036497,0.3110715708561777,0.2611111111111111,0.6379126730564431,0.4357286610128156,0.2944626935710934,1.781721632196758,-0.3110715708561777,-0.6379126730564431,-0.2611111111111111,40,1.3014447335762618,1.4405323636329386,1.4116120107238057,1.4390395573548087,1.471944856380865,1.654396516877883
45,2021-01-06,2,0.2096352793376505,0.1601615074024226,0.6517754868270332,-0.2395901939306445,-0.2953493054157439,0.1683521713265913,1.647898187467461,0.7118126272912424,1.8382857142857143,0.2972586016188819,0.2493224932249322,0.5802739726027397,0.4730900085278495,0.3298749667464751,1.6886424932574169,-0.2972586016188819,-0.5802739726027397,-0.2493224932249322,50,1.280298057921566,1.3943074747156299,1.3928357033116474,1.437314990016325,1.476898462374726,1.734945997338638
43,2021-01-26,2,0.284592656078249,0.2109020116807268,0.5952143569292123,-0.2266425397686375,-0.2926249008723235,0.0852915578764142,1.5978572755412888,0.842822774659182,1.8273542600896864,0.3326205036751227,0.279835390946502,0.5465639049454079,0.7649167409416153,0.5261479591836735,1.6178549787921632,-0.3326205036751227,-0.5465639049454079,-0.279835390946502,70,1.238004706612174,1.305579832577517,1.347961428215048,1.411520253957494,1.4511518767456768,1.6969912061943573
77,2021-01-31,2,0.2809578221139536,0.2046481601032924,0.5817972350230415,-0.2241105836579009,-0.2918385650224215,0.0572542581571926,1.5880311466906556,0.8916925465838509,1.8242147922998984,0.3191937216574927,0.2540322580645161,0.5238623751387348,0.9348303190375452,0.5936920222634509,2.015974440894569,-0.3191937216574927,-0.5238623751387348,-0.2540322580645161,75,1.227431368784826,1.2841733669797608,1.335351259800519,1.4010063089617122,1.4386482377373333,1.6607489417575612
69,2021-02-10,2,0.2694536560301209,0.1489071038251366,0.3341869398207426,-0.1809011517933998,-0.297510865270644,-0.1271287128712871,1.4443184992951732,1.291288566243194,1.8470191226096733,0.2497969053770774,0.1666666666666666,0.2866593164277839,2.7277227036175304,-2110.0,305.0,-0.2497969053770774,-0.2866593164277839,-0.1666666666666666,85,1.20628469313013,1.2422909697083744,1.3086214989026217,1.3757773042578647,1.407838563506681,1.5701819098410337
68,2021-02-20,2,0.3374730663836381,0.182911654914973,0.4623338257016248,-0.1668721895247928,-0.2860370537731586,-0.0581145071028842,1.4038042699180682,1.123400365630713,1.8012658227848102,0.3772202556733485,0.2952945535383475,0.4506989044200982,0.9769885665174524,0.3875900861311302,1.4869542066027688,-0.3772202556733485,-0.4506989044200982,-0.2952945535383475,95,1.1851380174754342,1.201649284335823,1.280032025436382,1.345562346377478,1.37055895409872,1.4658057644051528
76,2021-02-25,2,0.3417024537771851,0.1821675634127594,0.4355909694555113,-0.1646246084073278,-0.2778776978417266,-0.0817055240495694,1.3975776233975723,1.177950594693504,1.7696139476961394,0.3661056036706511,0.2876820149547422,0.4284748055461616,0.9105161326912564,0.4039238315060589,1.2810004203446823,-0.3661056036706511,-0.4284748055461616,-0.2876820149547422,100,1.1745646796480862,1.1817937086116104,1.265097216311425,1.3288086054578863,1.349934154099963,1.4116275936728377
73,2021-03-12,2,0.4238614431086981,0.1975560081466395,0.4944916587976078,-0.0153724532816129,-0.2262503307753373,0.098661378284581,1.035658759860557,0.8203971119133574,1.584815321477428,0.3676070529959548,0.1945149822244794,0.4247894103489771,2.634464305560458,1.37473620741634,4.1385630498533725,-0.3676070529959548,-0.4247894103489771,-0.1945149822244794,115,1.1428446661660425,1.1240880492872252,1.218007634511404,1.2729879244981037,1.2820304462493488,1.2526022484273573
71,2021-03-17,2,0.4226763276754773,0.2594091460946985,0.5088967971530249,-0.0627388566827036,-0.2458942632170978,0.0276437033786748,1.1386350720042844,0.946199829205807,1.652147971360382,0.3926653887151795,0.3000531067445565,0.4541897619823932,1.326410889376049,0.7327389117512574,1.7807437827971708,-0.3926653887151795,-0.4541897619823932,-0.3000531067445565,120,1.1322713283386945,1.1054731854618476,1.2016258155314021,1.2528013238831246,1.257868599796541,1.2031294269547743
67,2021-03-22,2,0.3807173786308605,0.2335958005249344,0.4744094488188976,-0.0801559206655379,-0.2348224513172966,-0.0147157190635451,1.177692792341516,1.0298710115410727,1.6137724550898205,0.3662371102171715,0.2811735941320293,0.4233009708737864,1.2300899599008663,0.665968272972164,1.646298882681564,-0.3662371102171715,-0.4233009708737864,-0.2811735941320293,125,1.1216979905113464,1.0871684996111786,1.1849395639089302,1.231956689704504,1.2331644891105666,1.1562964726961207
75,2021-03-27,2,0.3507848379763993,0.2304706453178069,0.4410058027079304,-0.0587342285300871,-0.1665533650577838,0.0020026702269692,1.1266291261958303,0.9960026648900732,1.399673735725938,0.3392132720698187,0.2686343171585792,0.4010343206393982,1.2168711707140771,0.6914745903915578,1.682570593962999,-0.3392132720698187,-0.4010343206393982,-0.2686343171585792,130,1.1111246526839986,1.0691739917352185,1.167971807572505,1.210530172131318,1.2080394394895393,1.1124604045541284
70,2021-04-06,2,0.3753133845623038,0.2572706935123042,0.4721050164088138,-0.0458933590064962,-0.1434991974317817,0.0165208940719144,1.0978980635483229,0.9674952198852772,1.3350824587706147,0.3575386882482704,0.290566037735849,0.4106019766397125,1.235593574081619,0.8041666666666667,1.6486718080548417,-0.3575386882482704,-0.4106019766397125,-0.290566037735849,140,1.0899779770293025,1.0341155099074246,1.1332834924718602,1.1662262815400404,1.1569751077293962,1.0347266889941586
74,2021-04-16,2,0.4106425332741553,0.2951167728237792,0.4897777777777777,-0.0243591065781863,-0.1104972375690607,0.0381535562882713,1.0513809039711275,0.926497277676951,1.248447204968944,0.3665557825497106,0.307488986784141,0.4125579435313948,2.3186400921149524,1.2144662034112446,3.254626675175494,-0.3665557825497106,-0.4125579435313948,-0.307488986784141,150,1.0688313013746067,1.0002977399784656,1.0977442936576,1.1204596297118405,1.1055021640195182,0.9709850130411386
63,2021-04-26,2,0.3455533868791255,0.2503265128428384,0.3924799324038868,-0.009574464616339,-0.1019782241987425,0.0408065290446471,1.0202612740419603,0.9215867158671588,1.227117486338798,0.3152993047385342,0.2624175824175824,0.3471416735708368,2.1588096581654246,1.241900647948164,3.336045565500407,-0.3152993047385342,-0.3471416735708368,-0.2624175824175824,160,1.0476846257199108,0.9677206819483416,1.0615376345578569,1.0737688152492197,1.054338712934206,0.9211346164230783
64,2021-05-01,2,0.4892232666351054,0.3717459215550156,0.5507450098397526,0.1058778749631104,-0.1134521880064829,0.1987047394760082,0.8134644427355717,0.668467583497053,1.2559414990859232,0.3834155922355935,0.3068783068783068,0.4559270516717325,9.580264015586495,-172.56756756756758,548.1818181818182,-0.3834155922355935,-0.4559270516717325,-0.3068783068783068,165,1.0371112878925628,0.9518974198953426,1.0432413272222203,1.0502365788979573,1.0290693880768285,0.9011323097909276
62,2021-05-16,2,0.5593458033652388,0.4201593349497748,0.6294200848656294,0.0435648214493425,-0.1154345006485084,0.1039784739573323,0.9184213332837392,0.8116295264623955,1.2609970674486803,0.4584775751550649,0.3870094722598105,0.5157894736842106,2.01509257164878,1.3040206407224253,3.0685310387215736,-0.4584775751550649,-0.5157894736842106,-0.3870094722598105,180,1.005391274410519,0.9062887015845984,0.9878556292144492,0.9796121978304779,0.9553091715809696,0.8583906745244008
61,2021-05-21,2,0.5109699408552966,0.3729405891163255,0.5855620787127637,0.0078752395155522,-0.1337218459599937,0.0749682337992376,0.9856555690670236,0.8605200945626478,1.3087272727272727,0.4496499726232028,0.3716475095785441,0.5078577336641853,1.805723984584913,1.153846153846154,2.2861572132044503,-0.4496499726232028,-0.5078577336641853,-0.3716475095785441,185,0.9948179365831711,0.8917061514304344,0.9693045643066269,0.9562499744502411,0.9315937787902946,0.8490387204881102
