Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
65,2021-01-16,15,0.1215192609907175,0.0809494826536822,0.2690560323069157,0.098692363554382,0.0443744632121385,0.2147861802367721,0.8210228094762401,0.6463802704852825,0.9150219298245614,0.1142320214391866,0.0811145510835913,0.2470238095238095,-5.947884414174176,-685.0,195.0,-0.1142320214391866,-0.2470238095238095,-0.0811145510835913,0,1.2337279303602824,1.7851631138290789,1.9054008024169995,1.8667120101316448,1.8199396796852363,0.004862317322860618
66,2021-01-26,15,0.1819600188661966,0.1317715959004392,0.6257977830030231,-0.315326341571552,-0.4408376963350785,0.1466477138118929,1.941528117423169,0.7442148760330578,2.5767790262172285,0.2659365233003191,0.2002881844380403,0.5729606759831004,0.4713873222295029,0.2870856728853468,1.7375489647453837,-0.2659365233003191,-0.5729606759831004,-0.2002881844380403,10,1.2143767498777474,1.697917673545094,1.7906744167008597,1.766961540892982,1.7444846843452722,0.7408372018906356
62,2021-01-31,15,0.1913294478709659,0.1490414347557204,0.6004909481436024,-0.2901214202089076,-0.3509771986970684,0.1058722674667809,1.8261458937759167,0.8085271317829458,2.081555834378921,0.3021477515549199,0.2718035563082134,0.5598086124401914,0.4728958312121117,0.3140065146579804,1.9899665551839465,-0.3021477515549199,-0.5598086124401914,-0.2718035563082134,15,1.2047011596364798,1.6554123225421677,1.7355464523853865,1.7181922754733747,1.7051802896911543,1.0112025897566825
71,2021-02-05,15,0.1633088293911719,0.1098360655737704,0.4557235421166307,-0.1320893377019479,-0.2954732510288065,0.1666666666666666,1.3211180616705474,0.7142857142857143,1.838785046728972,0.1878450360344045,0.1145685997171145,0.4103633114949375,1.6424807362774114,-515.0,255.0,-0.1878450360344045,-0.4103633114949375,-0.1145685997171145,20,1.1950255693952125,1.613651884298619,1.6818864524710606,1.6701914992609945,1.6650675600026656,1.2260881552915956
60,2021-02-10,15,0.1790569417751706,0.0858429496200394,0.3504604944255938,-0.1301547019072437,-0.2513438670793289,0.0403059723448072,1.3167386762724942,0.9225113122171946,1.6714534377719756,0.1697635444198934,0.0947786606129398,0.3088655862726406,inf,-3115.0,inf,-0.1697635444198934,-0.3088655862726406,-0.0947786606129398,25,1.185349979153945,1.5726363588144474,1.6296777759874446,1.6229814444453217,1.6243173466881689,1.3920345966321084
61,2021-02-20,15,0.2468586825418749,0.1940451745379876,0.581523233434149,-0.2138637557630037,-0.2714651077822433,0.1510235612205484,1.5497533742334892,0.7375838926174496,1.745235707121364,0.3455090121996557,0.3096846846846847,0.5508223240765705,0.5966458204004556,0.4163454124903624,1.8632075471698115,-0.3455090121996557,-0.5508223240765705,-0.3096846846846847,35,1.16599879867141,1.4928400461242375,1.5295478294305904,1.531017827297717,1.5415438188658925,1.600797424665938
73,2021-02-25,15,0.2979777931972985,0.2084523129640205,0.5973548861131521,-0.0844432606489134,-0.2781664656212304,0.2799528996173094,1.2062460845192515,0.562557497700092,1.77072192513369,0.3716698070234809,0.2928516525749423,0.5240098142306344,0.6328151323125024,0.4244318864975351,1.6404358353510895,-0.3716698070234809,-0.5240098142306344,-0.2928516525749423,40,1.1563232084301425,1.4540592589181984,1.481593277416477,1.4863041288804402,1.499818720061699,1.654289005268798
72,2021-03-17,15,0.3228914214219854,0.2419889502762431,0.654490524581159,-0.1410634571712713,-0.2264536503808285,0.1605522682445759,1.3341680934554867,0.7233174711080897,1.585494716618636,0.3542532322634852,0.2957746478873239,0.5744903293256665,0.9103866924800144,0.6206603372537906,2.017777777777778,-0.3542532322634852,-0.5744903293256665,-0.2957746478873239,60,1.1176208474650726,1.306385237687818,1.3034562551452324,1.316325544258955,1.3337572989050366,1.63359088406851
68,2021-03-22,15,0.2938703327538586,0.2159574468085106,0.5593561368209256,-0.1528804648412803,-0.2102096627164995,0.0963646855164454,1.3651361258449075,0.8242105263157895,1.5323176361957525,0.3311065525068568,0.2707059477487493,0.527469820152747,0.8970545369038383,0.5281199785752544,2.9939668174962293,-0.3311065525068568,-0.527469820152747,-0.2707059477487493,65,1.107945257223805,1.2713290142786664,1.2622590911715352,1.2761312082949008,1.2930357923198474,1.5882764719426676
69,2021-03-27,15,0.2753484778322137,0.2243589743589743,0.4681360804983229,-0.092712261802194,-0.1401109057301293,0.0867009551800147,1.2066179697208346,0.8404327248140635,1.3258813413585555,0.2927597383424883,0.2557910300640709,0.4119815668202765,1.1129449671380576,0.739385065885798,2.320665083135392,-0.2927597383424883,-0.4119815668202765,-0.2557910300640709,70,1.0982696669825376,1.2370177036288923,1.2223634818946076,1.2368862792541235,1.252839008161622,1.5330851715622322
67,2021-04-06,15,0.302983512297557,0.2092027822364901,0.5141463414634146,-0.1377975938947292,-0.1911764705882352,0.0710835058661145,1.3225775011990133,0.8672680412371134,1.4727272727272729,0.3252514709495845,0.2653975363941769,0.4724857685009487,0.9954949601028792,0.6730245231607629,1.7285714285714284,-0.3252514709495845,-0.4724857685009487,-0.2653975363941769,80,1.0789184865000025,1.170629820607477,1.1464103635493115,1.1612958468930086,1.1743762254156422,1.4028978838806498
79,2021-04-11,15,0.3261969016726541,0.2498810090433127,0.5126859142607174,-0.1356496561614262,-0.1982745339701124,0.0880264244426094,1.317554918428708,0.8381906496660595,1.494619523443505,0.31557657789923,0.2534653465346534,0.4547749263777871,2.2980930483825164,1.0320404721753793,4.116222760290557,-0.31557657789923,-0.4547749263777871,-0.2534653465346534,85,1.069242896258735,1.1385532482358354,1.1103195725400676,1.1249736458158224,1.1362713431006695,1.3321080734037487
84,2021-04-21,15,0.3610260836030321,0.2598652550529355,0.5449781659388646,-0.1071369198026611,-0.1827274170503254,0.0849056603773584,1.2430436118248511,0.8434782608695652,1.4471639471639473,0.356043624187612,0.2763671875,0.4828164291701592,1.7094192028621285,1.0146923783287418,2.816801139060275,-0.356043624187612,-0.4828164291701592,-0.2763671875,95,1.0498917157762002,1.0766348417706846,1.0418263219961983,1.0553266287796101,1.0626677995771827,1.1877184818046675
80,2021-04-26,15,0.3257221049671862,0.2503536067892503,0.4407239819004525,-0.0663656085515718,-0.1296643380473675,0.0758196721311475,1.144022070433456,0.8590476190476191,1.29796397807361,0.3071640346511529,0.2536162005785921,0.3922168780061215,1.917232283691983,1.0453315290933691,3.0136138613861387,-0.3071640346511529,-0.3922168780061215,-0.2536162005785921,100,1.0402161255349327,1.0467930076771754,1.0093905805206977,1.0220195945065673,1.0272913808580246,1.1168505130382562
