Fecha,temp,dia,reconstruida_temp,ajustados_temp
2020-01-01,292.68048,1,296.7721416447318,293.8802623921805
2020-01-02,294.203,2,294.8517582323252,293.868671754883
2020-01-03,294.1035,3,292.95841041513626,293.85855654731336
2020-01-04,291.0485,4,291.39005600185016,293.8499198039717
2020-01-05,289.7754,5,290.3882106100791,293.8427641158277
2020-01-06,290.30212,6,290.0854661847523,293.8370916295438
2020-01-07,290.37244,7,290.48061737921546,293.832904046831
2020-01-08,291.81467,8,291.4452645733116,293.8302026239382
2020-01-09,294.63083,9,292.75751560074536,293.8289881712757
2020-01-10,295.6359,10,294.15229884480954,293.82926105317176
2020-01-11,294.06293,11,295.37522018356174,293.83102118776355
2020-01-12,292.86877,12,296.2280198567369,293.83426804702157
2020-01-13,296.34103,13,296.597582848808,293.83900065690796
2020-01-14,296.19174,14,296.4655447470187,293.8452175976689
2020-01-15,296.92813,15,295.9001798567161,293.8529170042605
2020-01-16,295.60394,16,295.0353071145571,293.86209656690824
2020-01-17,296.15057,17,294.0420215276955,293.8727535317998
2020-01-18,295.8613,18,293.09852094842375,293.8848847019113
2020-01-19,290.62698,19,292.3619700175385,293.8984864379665
2020-01-20,288.36737,20,291.94507705401236,293.91355465952836
2020-01-21,290.03848,21,291.8993653791133,293.93008484622317
2020-01-22,293.24207,22,292.20698389108145,293.94807203909676
2020-01-23,294.24646,23,292.78285581438774,293.96751084210206
2020-01-24,294.01688,24,293.4883721900444,293.98839542371786
2020-01-25,294.10574,25,294.1562574132641,294.01071951869835
2020-01-26,294.5323,26,294.6237167806832,294.0344764299525
2020-01-27,295.8153,27,294.7681451934839,294.05965903055323
2020-01-28,296.19278,28,294.5375617473886,294.0862597658755
2020-01-29,292.38077,29,293.96759506194854,294.1142706558625
2020-01-30,291.66293,30,293.1789181483332,294.1436832974199
2020-01-31,291.75183,31,292.35339615626555,294.17448886693614
2020-02-01,290.4475,32,291.69288622598026,294.2066781229303
2020-02-02,290.59543,33,291.3700004960692,294.24024140882375
2020-02-03,292.843,34,291.48344375914155,294.27516865583743
2020-02-04,296.69345,35,292.03044518091815,294.3114493860124
2020-02-05,296.095,36,292.9049517964887,294.34907271535303
2020-02-06,289.11853,37,293.9234564186519,294.38802735709226
2020-02-07,290.97736,38,294.8724400264122,294.42830162507744
2020-02-08,294.93726,39,295.5647786691968,294.4698834372763
2020-02-09,297.23462,40,295.8892419177435,294.51276031940125
2020-02-10,297.82037,41,295.8386099242643,294.55691940865165
2020-02-11,296.93335,42,295.5077904877901,294.6023474575729
2020-02-12,295.97665,43,295.0620411487295,294.6490308380299
2020-02-13,293.0092,44,294.6844215239956,294.69695554529613
2020-02-14,291.675,45,294.5181298880722,294.7461072022546
2020-02-15,294.50974,46,294.6212926117776,294.79647106371095
2020-02-16,295.7715,47,294.948323193178,294.8480320208169
2020-02-17,297.1633,48,295.3640601355198,294.90077460560286
2020-02-18,297.7789,49,295.68687228285273,294.95468299561827
2020-02-19,297.28,50,295.74786067203416,295.0097410186782
2020-02-20,293.9841,51,295.4480372171057,295.0659321577147
2020-02-21,288.05185,52,294.79563701261486,295.1232395557323
2020-02-22,291.5725,53,293.91153272706384,295.18164602086443
2020-02-23,295.15356,54,293.00033692931373,295.2411340315314
2020-02-24,297.72888,55,292.2952535318959,295.3016857416962
2020-02-25,297.92657,56,291.99282611897013,295.3632829862189
2020-02-26,290.2621,57,292.19690880627104,295.42590728630546
2020-02-27,289.0069,58,292.8884633352603,295.48953985505153
2020-02-28,290.7861,59,293.93001908055294,295.55416160307846
2020-02-29,292.79422,60,295.1032479934584,295.6197531442598
2020-03-01,296.13644,61,296.1683280743226,295.68629480153714
2020-03-02,298.61224,62,296.92758964761856,295.7537666128232
2020-03-03,300.66016,63,297.275176240124,295.82214833699015
2020-03-04,301.50397,64,297.21919386197317,295.8914194599419
2020-03-05,295.4715,65,296.87143692282626,295.96155920076814
2020-03-06,293.54956,66,296.4094782145639,296.0325465179787
2020-03-07,293.78635,67,296.0236741278508,296.1043601158156
2020-03-08,294.46033,68,295.86518325399265,296.17697845064174
2020-03-09,297.11594,69,296.0095834337142,296.250379737404
2020-03-10,297.3328,70,296.4448973839102,296.3245419561684
2020-03-11,298.18658,71,297.0848969998844,296.39944285872605
2020-03-12,297.85547,72,297.8010914539026,296.4750599752675
2020-03-13,299.11792,73,298.4621010775766,296.5513706211236
2020-03-14,299.4834,74,298.9683824064791,296.6283519035705
2020-03-15,298.67532,75,299.2733024999959,296.7059807286976
2020-03-16,297.4798,76,299.3869427883457,296.78423380833556
2020-03-17,299.02948,77,299.3646910513494,296.86308766704235
2020-03-18,299.44537,78,299.2867380021235,296.9425186491461
2020-03-19,300.74628,79,299.2359168516452,297.0225029258413
2020-03-20,300.36676,80,299.2799200718438,297.1030165023377
2020-03-21,298.22455,81,299.4608151882625,297.1840352250581
2020-03-22,299.0584,82,299.7914947301415,297.26553478888474
2020-03-23,299.6634,83,300.25662467937985,297.34749074445045
2020-03-24,301.27344,84,300.8154846739504,297.4298785054733
2020-03-25,302.42505,85,301.40555448454603,297.5126733561324
2020-03-26,302.37326,86,301.94774200873485,297.5958504584825
2020-03-27,302.35135,87,302.3554332686556,297.67938485990516
2020-03-28,303.2449,88,302.5490896796977,297.7632515005945
2020-03-29,300.74445,89,302.4757827715998,297.8474252210748
2020-03-30,301.71765,90,302.12969078866183,297.9318807697484
2020-03-31,300.27267,91,301.5667340975955,298.01659281047074
2020-04-01,300.7874,92,300.9058193448804,298.1015359301515
2020-04-02,302.10822,93,300.3115657420802,298.1866846463778
2020-04-03,301.17145,94,299.9586878467296,298.2720134150593
2020-04-04,302.41263,95,299.98491394247606,298.3574966380909
2020-04-05,298.10175,96,300.4450694157327,298.4431086710322
