Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
117,2022-03-22,5,0.2544054618444665,0.2091481604242625,0.3717542748575047,-0.1164238361358028,-0.2,0.0103499260719566,1.2648879604176104,0.9795121951219512,1.5,0.4132004651399478,0.3698630136986301,0.4603174603174603,0.4482536530855966,0.3591348890153671,0.7789658906334597,-0.4132004651399478,-0.4603174603174603,-0.3698630136986301,0,1.3717266443455283,1.8458887156064852,1.890220721279461,1.8479104729039828,1.7954939500302558,0.008575165342595307
113,2022-03-27,5,0.124073172547268,-0.0357698289269051,0.2648845686512758,-0.4214001030103284,-0.6805755395683454,-0.0695332171218283,2.550476002471481,1.149458784346378,5.261261261261262,0.2829252641250686,0.1206225680933852,0.4163265306122449,0.3462657595199199,-0.1212121212121212,4.7368421052631575,-0.2829252641250686,-0.4163265306122449,-0.1206225680933852,5,1.3597775307641697,1.7889024444387993,1.824304876279851,1.7959467749390332,1.7704521295137121,0.5609445614057874
122,2022-04-01,5,0.1174109344113918,-0.0198863636363636,0.3222591362126246,-0.1975678291647196,-0.4863905325443787,0.1383069485259266,1.6002280312230994,0.7569953364423717,2.8940092165898617,0.1505163303206428,-0.0556390977443609,0.3031465848042978,,-inf,inf,-0.1505163303206428,-0.3031465848042978,0.0556390977443609,10,1.3478284171828112,1.7331066742363073,1.7602578846800785,1.7440683455104045,1.7400301207059015,0.9908702261472875
127,2022-04-06,5,0.1601391197747635,0.1137884872824631,0.225635593220339,-0.2210273259241066,-0.3225492106801793,-0.1088550479413423,1.5703122976933936,1.2443037974683544,1.9522439585730724,0.1657962528827238,0.0910307898259705,0.2533733133433283,inf,-1555.0,inf,-0.1657962528827238,-0.2533733133433283,-0.0910307898259705,15,1.3358793036014525,1.6785014049990088,1.6980605577933627,1.6923687956679923,1.7049332829198836,1.314920485940183
123,2022-04-11,5,0.2046230312834111,0.1477777777777777,0.3150859325270528,-0.293764578941558,-0.3789233007690709,-0.152949614488076,1.8381081035572184,1.361134631668078,2.220214190093708,0.2807146496188504,0.2214960058097313,0.3943329397874852,0.6281405619190572,0.3273040482342808,1.0477941176470589,-0.2807146496188504,-0.3943329397874852,-0.2214960058097313,20,1.323930190020094,1.625086636726904,1.6376937069329225,1.6409387054115274,1.6658263081747935,1.5482055479165204
124,2022-04-16,5,0.2219159094102395,0.1596516690856313,0.3369434416365824,-0.2718341320040223,-0.3727428245580688,-0.1232466803815223,1.7542993468553725,1.2811433447098977,2.1884848484848485,0.2873813990641148,0.2328663385081408,0.3827006845052894,0.8574063937033968,0.4026354319180087,1.5430861723446894,-0.2873813990641148,-0.3827006845052894,-0.2328663385081408,25,1.3119810764387354,1.572862369419993,1.579138143411976,1.5898656236905777,1.623334241760354,1.7044554251129589
125,2022-04-26,5,0.2622159132635226,-0.0213805742211362,0.5221884498480243,-0.1157872951462118,-0.3722559551611396,0.1287492348500306,1.2845280213240535,0.7718727404193781,2.1860119047619047,0.276110008375891,0.0531914893617021,0.4881484026107867,0.6582195406135969,-711.25,2705.0,-0.276110008375891,-0.4881484026107867,-0.0531914893617021,35,1.2880828492760181,1.4719853377017516,1.467384123641441,1.4891255264026737,1.5305029048223122,1.8343226294539519
126,2022-05-01,5,0.3069550267646751,0.2013949433304272,0.4504373177842565,-0.194716072006403,-0.3397769516728624,-0.0441988950276243,1.492835479539893,1.092485549132948,2.029279279279279,0.3062910695466037,0.2204042348411934,0.4022834116856951,1.6376382482300254,-111.07142857142858,11.629464285714286,-0.3062910695466037,-0.4022834116856951,-0.2204042348411934,40,1.2761337356946596,1.4233325732904214,1.4141472900182899,1.4396184534840362,1.4812246763116836,1.8291730819941152
131,2022-05-11,5,0.3342350318330828,0.1277693474962064,0.5352112676056338,-0.1327357924666336,-0.2733588051406738,0.105383131685078,1.317168492322362,0.8093274111675127,1.7523900573613769,0.3397491661595549,0.1454912129069432,0.4595701125895599,1.6046818701345502,-294.44444444444446,474.1666666666666,-0.3397491661595549,-0.4595701125895599,-0.1454912129069432,50,1.2522355085319425,1.3295985473633418,1.3128580318623142,1.3427073828419531,1.3793274398575992,1.7235236296801277
120,2022-05-16,5,0.3748044108325161,0.2305140961857379,0.5641321932054542,-0.1032648341815347,-0.238580404143318,0.173510913799482,1.238646062000181,0.7042875157629256,1.626672613737734,0.3793965019008559,0.2147308781869688,0.4966828836797877,1.4167435912482322,-648.5714285714287,134.44444444444446,-0.3793965019008559,-0.4966828836797877,-0.2147308781869688,55,1.240286394950584,1.2845172858475926,1.2647672299559272,1.295445141465842,1.3275591487924245,1.6379297537676587
