Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
101,2022-03-17,4,0.2039098425525211,0.1873168132160937,0.2263099219620958,-0.1100531189048141,-0.1384364820846905,-0.0294443214522913,1.2475711033606234,1.0606751824817515,1.3213610586011342,0.3874504103594423,0.3672905799324946,0.4063694267515924,0.3376292654789574,0.3077561177934467,0.3867771744307897,-0.3874504103594423,-0.4063694267515924,-0.3672905799324946,0.1671127857463399,0.1132612407512805,0.2775583482944344,0.0327288613601744,0.0214424951267056,0.0549123387363546,9427.660659466308,8780.874636979672,9870.881545064378,1,0.2564277413942502,0.11814336411843405,0.16401931493488564,0.17124003652955092,0.2051163281540841,0.010400293429098102,-0.21380330588016863,-0.27059958623712976,-0.19479781266086058,-0.15470251627067258,-0.10221392473612377,-0.02547667257460951,1.4982344004353603,1.6762720950090293,1.5577291666248645,1.4178551359614626,1.2535916535342708,0.15395345807698613
102,2022-03-22,4,0.2067457135960591,0.1904266389177939,0.2256706996317727,-0.0735478131430895,-0.1031503529659677,0.0118791718520194,1.1591474080382165,0.976520572450805,1.2300281954887218,0.3960265916388133,0.3652924256951103,0.4132257063023906,0.329942423160902,0.3027545702704938,0.3700971884762235,-0.3960265916388133,-0.4132257063023906,-0.3652924256951103,0.1743613411756338,0.1557422969187674,0.2534513274336283,0.0369861704617728,0.0202946900194606,0.070570817568679,9741.539364014838,9024.87922932331,10104.896336386344,6,0.26663858494800835,0.14241998758388916,0.17894344080325764,0.1835054156148422,0.19520951290220753,0.05563407957133501,-0.20374043752373444,-0.25475960845559703,-0.19441115830164107,-0.1690793789710142,-0.15094472714947316,-0.12474238256681912,1.478500865412472,1.6384292183729214,1.5440530360328248,1.455682119648373,1.3989295978202283,0.7608106407250245
106,2022-04-11,4,0.2094437905806459,0.1609322974472808,0.2563347083087802,-0.3547412487889906,-0.419502430654847,-0.2589686098654709,2.1032131851818665,1.6989409984871406,2.445320197044335,0.2892406245450102,0.2531328320802005,0.3236009732360097,0.6009501790766819,0.3683943089430894,0.8895446880269814,-0.2892406245450102,-0.3236009732360097,-0.2531328320802005,0.2390705380056787,0.1350649350649351,0.3544973544973544,0.0628765709052927,0.0283490828237909,0.1067152524726704,2314.207978142109,1980.8596112311016,2994.7337367624814,26,0.307481959163041,0.23471560705536473,0.24139129750377408,0.2390828859957591,0.2093470217187436,0.197224872666061,-0.16348896409799768,-0.19337562386591872,-0.182345243751072,-0.19516341793661643,-0.24123649609667153,-0.2862240117658468,1.3995667253209185,1.4932515928887633,1.4760016856835545,1.5207183938277176,1.6649045320775868,1.8557833151507832
107,2022-04-16,4,0.2265431476931991,0.1694094869312681,0.2830188679245283,-0.308860726673078,-0.3798994974874372,-0.2476926914442504,1.8970534706651472,1.6584880636604775,2.2252836304700163,0.270390157592455,0.2358393408856848,0.3023255813953488,1.2502855224661584,0.625986322987901,2.568493150684932,-0.270390157592455,-0.3023255813953488,-0.2358393408856848,0.3217668178670879,0.2163225172074729,0.55826859045505,0.0866965724266245,0.0347457627118644,0.1322001888574126,2806.295447534262,2484.7643884892086,3393.748673740053,31,0.31769280271679917,0.25658679332564743,0.2575623723139481,0.25432561655116287,0.2227752229757919,0.22549653416710813,-0.15342609574156346,-0.1785236093526123,-0.1769116402047433,-0.19488473421641325,-0.24376927863328074,-0.28669620833268594,1.37983319029803,1.4585056567827923,1.4559847719216406,1.5186846221295516,1.6716692676524327,1.9051379222219564
109,2022-05-01,4,0.2608453394437863,0.1550032701111837,0.32574679943101,-0.1780041070543436,-0.2567414457285293,-0.0354815351194786,1.4389050003585686,1.0735735735735736,1.6908536585365854,0.2429028774498283,0.1940500338066261,0.2818532818532818,3.8384691611742334,-261.875,318.75,-0.2429028774498283,-0.2818532818532818,-0.1940500338066261,0.3938073282791941,0.2250149611011369,0.5349829351535835,0.1277407017478876,0.088379705400982,0.1821353803210048,4095.991723834308,3544.78375,6234.74710982659,46,0.3483253333780737,0.31931382750228876,0.3070055337190981,0.30243025367859494,0.27734222145253834,0.29958877969740355,-0.12323749067226089,-0.13515312173456479,-0.15549036776806588,-0.18089603383798306,-0.21976772083068677,-0.2382180827434153,1.320632585229365,1.3579841771010432,1.3897886664430488,1.4784173387250186,1.6000666526706975,1.7760939705352905
110,2022-05-11,4,0.2871887244059013,0.1873455264458724,0.3705275924802911,-0.1426627181471415,-0.2430886558627264,0.0283388132143416,1.340823672653916,0.944884287454324,1.6423173803526447,0.2892666792354442,0.2215384615384615,0.3619233268356075,5.153552870382443,-507.5,2770.0,-0.2892666792354442,-0.3619233268356075,-0.2215384615384615,0.4279942640383866,0.2548717948717949,0.6033357505438723,0.1342760593393709,0.0940766550522648,0.1893603546548448,4527.101432553683,3063.835451977401,7312.76466992665,56,0.36874702048559005,0.3587264130915439,0.3404851334579638,0.3359697670348222,0.3209171791463482,0.34272225956015023,-0.10311175395939251,-0.10722742659075941,-0.13736786671834422,-0.16244084415388316,-0.18576347901393914,-0.1842150483349161,1.2811655151835883,1.2940667978433475,1.3412020542713092,1.4286701290039052,1.5016585424298043,1.5718399422361402
111,2022-05-16,4,0.3258963649996743,0.2223618090452261,0.4254110612855007,-0.1506127608250493,-0.2419847328244274,-0.0662801932367149,1.3587952072076186,1.1419701986754969,1.6384692849949647,0.3380245478983861,0.2742671009771987,0.4044182621502209,1.2960647362412578,0.7599684168969602,1.833946400420389,-0.3380245478983861,-0.4044182621502209,-0.2742671009771987,0.4970305068768076,0.2838370565045991,0.7143939393939394,0.1508628514707662,0.0764563106796116,0.2128801431127012,4286.704154019602,3481.9487632508835,4778.905346187555,61,0.37895786403934817,0.37771107472761983,0.3573029443649989,0.35303286202731726,0.3436846501990146,0.3629910373217809,-0.09304888560295832,-0.09356096799932467,-0.12728173998774414,-0.1509927015590722,-0.16547689909855257,-0.15514828100751576,1.2614319801607,1.2630371903735407,1.3157715641220449,1.398488192503606,1.4438166361836708,1.4592426655973627
112,2022-05-21,4,0.3357410860843962,0.2262521588946459,0.4504084014002333,-0.1338177053526026,-0.2412451361867704,-0.0351251698039976,1.314058243995312,1.0728077232502011,1.635897435897436,0.3289810035032398,0.2470725995316159,0.4100964265456608,1.4874344046732422,0.8343079922027291,2.328258447827701,-0.3289810035032398,-0.4100964265456608,-0.2470725995316159,0.5284344588886374,0.2798816568047337,0.8124531132783195,0.1656597307965225,0.0939557151406343,0.2312572087658592,4380.337512728451,4110.990224828935,5118.85594639866,66,0.3891687075931064,0.3962146489246612,0.3741384352513122,0.3702284084515881,0.3666777478850691,0.3825698085385142,-0.08298601724652413,-0.08009210206153516,-0.1165690822852476,-0.13828072387515614,-0.143782117542882,-0.12609255197583902,1.2416984451378117,1.2326269710097615,1.2896716528160328,1.3654135741764954,1.3826302520162947,1.3474070310223496
113,2022-05-26,4,0.3572921263527185,0.216887417218543,0.4896093100581878,-0.0788351102205243,-0.2202455524931095,0.1697430329352153,1.1834496777130423,0.7097772277227723,1.5649100257069408,0.3137485633704427,0.1547075902115305,0.4202020202020202,1.4440250889805233,-211.0,72.65625,-0.3137485633704427,-0.4202020202020202,-0.1547075902115305,0.6660228493377025,0.3707787732598209,1.0243183492999264,0.1918188569659595,0.1095428045412703,0.2735332464146023,4447.662593383324,3040.7332339791355,5116.937953263498,71,0.3993795511468645,0.4142371356826682,0.3909658605825612,0.3875104082283049,0.3896235814077322,0.4015536848688322,-0.07292314889008994,-0.06682082877739097,-0.10527243348480182,-0.12445990951927477,-0.12118568382876188,-0.09782239561552342,1.2219649101149233,1.2028361397520095,1.2629688465174091,1.329905116270814,1.3196584144856367,1.2406113447526659
114,2022-05-31,4,0.4292838052892854,0.2977921378567582,0.5404595404595405,-0.0605615572230021,-0.1740721380031364,0.0488012242815847,1.1353730467546874,0.9069390402075228,1.4215189873417722,0.391779712983466,0.3098434004474273,0.4645522388059701,2.082695998375432,1.1716101694915255,3.1396713615023475,-0.391779712983466,-0.4645522388059701,-0.3098434004474273,0.7802882591140933,0.4540540540540541,1.0947441217150762,0.2326101670301545,0.1448382126348228,0.3026444662095984,4922.492658441971,4610.987783595114,5273.07938820102,76,0.4095903947006227,0.4317785350016406,0.40775947482440367,0.40483392928136164,0.41228533271606366,0.42001307846838576,-0.06286028053365572,-0.05374714814689201,-0.09343433346035411,-0.10967933759463916,-0.09813398815250424,-0.07092583786648587,1.2022313750920348,1.1736646966002846,1.2357296713903105,1.2924010112735822,1.2562697539293417,1.1420666331350713
