Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
136,2022-05-16,6,0.2364186103951326,0.0986842105263157,0.4222524668254508,-0.0604104884498317,-0.2589285714285714,0.1288343558282208,1.1409463245701994,0.7717391304347826,1.6987951807228916,0.2579127964545175,0.1415929203539823,0.4025974025974026,1.0325327714078187,-147.6923076923077,31.96808510638298,-0.2579127964545175,-0.4025974025974026,-0.1415929203539823,0,1.2931448923150508,1.5300574470610795,1.5291029440995538,1.427457787505201,1.3358804592659221,0.010192181209804418
137,2022-05-21,6,0.2039956619891208,0.1851851851851851,0.2482269503546099,-0.2003323329638124,-0.241251056635672,-0.121501272264631,1.5029394962778322,1.276611151339609,1.6359180035650625,0.2983337187082667,0.2698961937716263,0.3457127252867286,0.5622190429240793,0.4444662480376766,0.7111733582321818,-0.2983337187082667,-0.3457127252867286,-0.2698961937716263,5,1.2813760741360765,1.487599786453852,1.4868661279593907,1.4259759183993708,1.3833904033440982,0.5597545037589241
131,2022-05-26,6,0.1843784033920917,0.1442786069651741,0.2772630078403421,-0.1985582141233753,-0.2583792957148918,-0.0321361058601134,1.4999101175394447,1.06640625,1.696796338672769,0.2699340107036055,0.2390468870099923,0.3570617190458159,0.6116342780797162,0.3542757417102966,1.9496587030716723,-0.2699340107036055,-0.3570617190458159,-0.2390468870099923,10,1.269607255957102,1.4460911521320916,1.4455612095951837,1.4192019752754916,1.4147914767233594,0.9743631957844787
134,2022-05-31,6,0.1507793061834149,-0.2214833759590792,0.4050632911392405,-0.1416071028103578,-0.5244915496992266,0.1534446764091858,1.3693230244837542,0.7339366515837104,3.206024096385542,0.1861568162623377,0.0082417582417582,0.3835946924004825,2.059207952635904,-44.078947368421055,430.0,-0.1861568162623377,-0.3835946924004825,-0.0082417582417582,15,1.2578384377781275,1.4055315440957978,1.4051887042336624,1.407588119646322,1.431842741888544,1.274645257441174
132,2022-06-05,6,0.2202875196401295,0.1615839781520255,0.3462783171521035,-0.2180439414782518,-0.2651039947177286,-0.0988716771849302,1.559746824180062,1.2194397283531409,1.7214734950584007,0.3223053283607522,0.2810707456978967,0.4320137693631669,0.5264633981595753,0.3697916666666667,0.8582326764144945,-0.3223053283607522,-0.4320137693631669,-0.2810707456978967,20,1.2460696195991532,1.3659209623449713,1.365749127101556,1.3915728152642624,1.4362013819428268,1.4791483369525746
130,2022-06-10,6,0.2309275762870618,0.1678097850937357,0.3565034228541338,-0.2161707532605212,-0.2634671890303623,-0.1052438577191052,1.553531417909023,1.2352459016393442,1.7154255319148937,0.3301236395819195,0.282,0.4439461883408072,0.5148779082110656,0.3594515181194907,0.8137334414706677,-0.3301236395819195,-0.4439461883408072,-0.282,25,1.2343008014201788,1.3272594068796117,1.3272429934255943,1.3715808281213568,1.4294253577892226,1.604469198366095
129,2022-06-20,6,0.2430774973423009,0.182842287694974,0.3512511584800741,-0.0746445594716078,-0.1092577147623019,-0.0137279372437154,1.1620950546527704,1.0278380332610269,1.2453183520599251,0.2645104598222381,0.2252093433230498,0.3493752892179546,1.1526450924140998,0.791268758526603,1.8753246753246755,-0.2645104598222381,-0.3493752892179546,-0.2252093433230498,35,1.2107631650622301,1.2527833748052934,1.2530331173490226,1.3212973807194015,1.3882209925586289,1.6749415813043793
125,2022-06-25,6,0.362463153933948,0.2085790884718498,0.5774936061381074,-0.1702428785585432,-0.2685031530036508,0.0153791762418242,1.4191257560851014,0.9697075208913648,1.734119782214156,0.3848302164749567,0.2851445663010967,0.5214602861371485,1.1510846394066256,0.571890620405763,2.1972318339100347,-0.3848302164749567,-0.5214602861371485,-0.2851445663010967,40,1.1989943468832558,1.2169688981963347,1.2173304054018712,1.291786963642656,1.356436376920394,1.6446361649701817
126,2022-07-05,6,0.3810057779010622,0.2459189046866772,0.5317220543806647,-0.1267040069851907,-0.2256985109586749,-0.0039355992844364,1.295603361244938,1.0079022988505748,1.582973206568712,0.3899403860856654,0.3067331670822942,0.4875305623471883,1.3624498935405398,0.8136439267886855,2.3210657033190336,-0.3899403860856654,-0.4875305623471883,-0.3067331670822942,50,1.1754567105253069,1.1481870238348184,1.1487320098234857,1.2258786174907135,1.2764431563665692,1.5030681974039857
124,2022-07-10,6,0.3923228301696508,0.2333864965443912,0.5461215932914046,-0.1135865055328603,-0.2282758620689655,-0.0005381165919282,1.2622464818906285,1.0010768126346017,1.5915996425379804,0.4027650061527861,0.2992992992992993,0.514672110232202,1.109115931281116,0.5734987105489378,1.6371315004968532,-0.4027650061527861,-0.514672110232202,-0.2992992992992993,55,1.1636878923463325,1.1152196260822604,1.11583735664571,1.1901795450356791,1.2303546875893536,1.4078246308670437
139,2022-07-20,6,0.446934330355178,0.2808988764044944,0.6070774862721171,-0.0607908609320151,-0.1708930540242557,0.0865402665665477,1.1350941990245609,0.8407049067035245,1.4122340425531914,0.433716427606016,0.334867663981588,0.5408911449520587,1.402625171942376,0.7625438462711607,2.1639843410178337,-0.433716427606016,-0.5408911449520587,-0.334867663981588,65,1.1401502559883838,1.052131909433546,1.0528597156466415,1.1149360097152177,1.1306857231357013,1.1996376538473368
145,2022-07-30,6,0.531320707959806,0.3378378378378378,0.6872475476053087,-0.0014358930426615,-0.1345838645055545,0.1418944215649569,1.00981905204278,0.7514754098360655,1.311026936026936,0.4906991560407954,0.365330321852061,0.6039495337356007,1.550988007999198,0.9351620947630924,2.234346318580461,-0.4906991560407954,-0.6039495337356007,-0.365330321852061,75,1.116612619630435,0.9928402979266991,0.9936343966344123,1.0365980244403763,1.0263857877370266,0.9975730517952321
143,2022-08-09,6,0.6185476645175164,0.4163845633039946,0.7822410147991543,0.0536600741884944,-0.1189724152453148,0.2173285198555956,0.9053888177266868,0.6429418742586003,1.270076481835564,0.5427632077476167,0.4207317073170731,0.6650373038332904,1.82958442627771,1.1001788908765653,2.510068465565848,-0.5427632077476167,-0.6650373038332904,-0.4207317073170731,85,1.0930749832724862,0.9373447915617202,0.9381655214228584,0.9574131052775341,0.9228752940144387,0.825325587023169
