Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
112,2022-03-02,3,0.2994909873850783,0.130307467057101,0.6366026820930845,-0.0983508098525296,-0.2903692976104272,0.1891478792510508,1.2799222549456355,0.6818766066838047,1.818367346938776,0.3581270993725579,0.2386682711592458,0.5536694957563655,0.7178595634863547,0.247293568244534,1.9010499522748967,-0.3581270993725579,-0.5536694957563655,-0.2386682711592458,0,1.1432579504854998,1.2900354114123056,1.2599558372761062,1.2552475940025671,1.2474427704949305,0.006704289909347912
113,2022-03-07,3,0.2682695502953463,0.1030042918454935,0.5450716090985678,-0.0084136826729185,-0.3024645257654966,0.3020944266950657,1.078177315939209,0.5359869138495092,1.8672376873661671,0.2645900193226681,0.1094287680660702,0.5015015015015015,16.87395797383096,-85.68181818181819,3465.0,-0.2645900193226681,-0.5015015015015015,-0.1094287680660702,5,1.1351176544615322,1.265378127920238,1.2419813257639583,1.2389285242321042,1.2351427400176358,0.41654702637636193
111,2022-03-17,3,0.2799245007328691,0.1448450347881087,0.5937038858829317,-0.1187467007179103,-0.3013941698352345,0.1544628540887226,1.320882218173162,0.7324074074074074,1.862844702467344,0.3457853314317316,0.2517289073305671,0.5196998123827392,0.678255811524653,0.3455745822158035,1.6731355697255337,-0.3457853314317316,-0.5196998123827392,-0.2517289073305671,15,1.1188370624135973,1.2176413336201624,1.2060152609781924,1.20557584634942,1.20723239524551,0.9668750828444742
110,2022-03-22,3,0.3033488642349384,0.1772501380452788,0.5519956557154494,-0.0324113701451086,-0.2287438288535381,0.2177485620377978,1.0978297621643138,0.6423751686909581,1.593172119487909,0.3779875737221652,0.2728358208955224,0.4977261243052046,0.6386996923156544,0.3819604233778187,1.328237292565007,-0.3779875737221652,-0.4977261243052046,-0.2728358208955224,20,1.1106967663896297,1.1945618228121542,1.1880567091960943,1.188609368460934,1.1919063686768823,1.1343762444860581
109,2022-03-27,3,0.3125784419491628,0.1506849315068493,0.6216216216216216,-0.096306458952792,-0.290766674578685,0.2007155635062611,1.264169039859176,0.665673420738975,1.819946452476573,0.3860491089182424,0.2661122661122661,0.5405095249024559,0.6443491471575087,0.3067307692307692,1.4437343072357909,-0.3860491089182424,-0.5405095249024559,-0.2661122661122661,25,1.102556470365662,1.172008236232166,1.1701364788155328,1.1714933272630659,1.175842316921776,1.2458136390553098
108,2022-04-01,3,0.3092817039763518,0.1590214067278287,0.5805799055967633,-0.0892101092980981,-0.2338916256157635,0.1512770137524558,1.2275736846797896,0.7372013651877133,1.61059670781893,0.3550123554281157,0.243214475784992,0.5065616797900262,0.734178775890668,0.3610540725530459,1.5284023668639055,-0.3550123554281157,-0.5065616797900262,-0.243214475784992,30,1.0944161743416945,1.1499805738801974,1.1522710705822679,1.1542599516270187,1.1591622725602964,1.3113771300652284
125,2022-04-11,3,0.3599235176121031,0.2174316179879462,0.5717884130982368,-0.0736989090423565,-0.1807521229276182,0.1126961483594864,1.1782463743225935,0.7974358974358975,1.441263573543929,0.3880345182616077,0.2850194552529183,0.5028901734104047,0.9251016775271113,0.4805327868852459,1.5865946261682242,-0.3880345182616077,-0.5028901734104047,-0.2850194552529183,40,1.0781355822937595,1.1075030218603192,1.1167707235406672,1.11956744004387,1.124404514041711,1.3398520662481526
124,2022-04-16,3,0.3848444320214681,0.256198347107438,0.5716046339659847,-0.0646019243938957,-0.1675296475697344,0.1174202593760953,1.1535274831206797,0.7898368883312421,1.4024879614767256,0.3968375279012666,0.3090909090909091,0.5116168800379327,1.2523902129610989,0.6856868856389354,2.1424544258598006,-0.3968375279012666,-0.5116168800379327,-0.3090909090909091,45,1.069995286269792,1.08705313219241,1.0991687862238513,1.1021700893578459,1.1065337628286085,1.3175939028563448
122,2022-05-01,3,0.4636403595194245,0.3507779349363508,0.5811271297509829,0.0597847545835256,-0.0742584975102836,0.2912391475927388,0.899610332064841,0.5488997555012225,1.1604303086997194,0.3953546640021866,0.2794376098418277,0.5054168629298162,2.263346783456674,-82.8,12.99418604651163,-0.3953546640021866,-0.5054168629298162,-0.2794376098418277,60,1.045574398197889,1.0288590085568006,1.047153928038462,1.0501331448668534,1.052051058973101,1.174084708232802
123,2022-05-06,3,0.4696319602087719,0.3728963684676705,0.5721476510067114,0.0665055444698792,-0.0574918081620494,0.2398279854449222,0.8851493521120003,0.6131270010672358,1.1219974715549936,0.3914861791464098,0.3197797543413808,0.4709576138147566,14.920370159760486,-316.0,1296.25,-0.3914861791464098,-0.4709576138147566,-0.3197797543413808,65,1.0374341021739215,1.0105128158009702,1.0301342957175514,1.0329359388709103,1.0338667749597874,1.1150994552409779
