Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
114,2022-05-06,15,0.1369311187200729,0.0336071695294996,0.2058212058212058,-0.1455846588853964,-0.2644471278247369,0.1686046511627907,1.361511768073813,0.7114427860696517,1.7190431519699811,0.1970928597512042,0.0065454545454545,0.2886866059817945,0.2545986938755901,-95.71428571428572,31.375,-0.1970928597512042,-0.2886866059817945,-0.0065454545454545,0.1738378070143807,0.0969750889679714,0.5353738083291519,0.0343123710184954,0.0167785234899328,0.1604886267902274,6429.517695996982,3960.19801980198,8978.734611503533,1,0.3023656621948178,0.12058900371155186,0.13957733448411536,0.12344050716213144,0.13620675213650704,0.01537006003781002,-0.12826907977600985,-0.21977354439735203,-0.1717212844423043,-0.16417845668106207,-0.15575998024063656,-0.013894208712209824,1.27504670184651,1.4731977081813,1.4346940231720418,1.4117929860877119,1.3830195214910483,0.11551832816575716
115,2022-05-16,15,0.2031288366513656,0.1440032089851584,0.2681912681912682,-0.1553253028831348,-0.2037354085603112,-0.0434373529872981,1.36948527064994,1.0908196721311476,1.5117279124315872,0.3224103109387369,0.2755825734549139,0.3775971093044263,0.4472159916473061,0.3000668672684721,0.5839069546641349,-0.3224103109387369,-0.3775971093044263,-0.2755825734549139,0.2198432874925873,0.1239669421487603,0.7980241492864983,0.0571849104305242,0.0196475592465059,0.2302017791277934,6329.867941543211,5636.792482380579,8190.871101871102,11,0.32004629563391096,0.1804915398619612,0.19079402554305186,0.18536365866175666,0.18689230628059822,0.1378667347365657,-0.11090026890737958,-0.1811506702450727,-0.15507898833272188,-0.1525406736493282,-0.15153316710005216,-0.10462171591852676,1.2444675215385845,1.3965932978937654,1.375702379773803,1.3679957153336109,1.3645520062458198,0.9088609705413592
116,2022-05-21,15,0.2139548693025804,0.1560747663551402,0.3032747982914096,-0.1562555649103961,-0.2226720647773279,-0.0313932980599647,1.3725654664817004,1.0648215586307357,1.5729166666666667,0.3144424750452284,0.2668776371308017,0.3764411027568922,0.5124417695472163,0.3488372093023256,0.7908415841584159,-0.3144424750452284,-0.3764411027568922,-0.2668776371308017,0.2651129313887694,0.1663316582914573,0.7674970344009491,0.0791858631689757,0.0431494661921708,0.2400270453008789,5839.089962928067,4264.778125,7294.874125874127,16,0.32888661235345756,0.20933255542416737,0.21590376908767553,0.21453801058519478,0.21255831094198357,0.1875647390256509,-0.10221586347306444,-0.16239812264706582,-0.14576887436292488,-0.14513047663890363,-0.14643666249572768,-0.1286273269628457,1.2291779313846216,1.359501356238017,1.3461765440702345,1.3442382822339578,1.3487024781359758,1.1500035811749696
117,2022-05-26,15,0.2312947604929044,0.1626934337097448,0.3057633084029916,-0.159446097587846,-0.2123827950587885,-0.0470380478407449,1.3807365493245392,1.0987196765498652,1.5393046107331825,0.3154439791587892,0.2590844738084001,0.3658536585365853,0.65913561892408,0.4331353676018841,1.0689655172413794,-0.3154439791587892,-0.3658536585365853,-0.2590844738084001,0.3208216091367544,0.1855036855036855,0.8936416184971099,0.0848757709703805,0.0417892878163625,0.2262969588550984,6352.930111467458,5388.861111111111,7354.80810488677,21,0.33772692907300417,0.23743340264437462,0.24066142230024368,0.2425966862942258,0.23824420531189022,0.23100199550901823,-0.0935314580387493,-0.14401816803448078,-0.13584927519337858,-0.13675387202963196,-0.1396248708859498,-0.1416123818067947,1.213888341230659,1.3232162569076145,1.3166706235188972,1.319417100030818,1.3292296249932,1.3110293805933557
118,2022-05-31,15,0.2408778941022782,0.1365719523373052,0.3286052009456264,-0.1024442123041945,-0.2656467315716272,0.1196850393700787,1.2368941295662446,0.7862165963431786,1.7234848484848484,0.3024798875623584,0.1596164692611393,0.3909626719056974,0.8977538148766483,-6.608527131782945,29.758064516129032,-0.3024798875623584,-0.3909626719056974,-0.1596164692611393,0.350721588311309,0.1626838235294117,0.8953579858379228,0.1105372921839233,0.044776119402985,0.2712155963302752,5090.620147284253,2445.605675146772,7294.975582685905,26,0.34656724579255077,0.2647940815225829,0.2650522184241369,0.26959332608990894,0.2638207402169033,0.269113843745275,-0.08484705260443416,-0.12601080640731757,-0.12535755988177383,-0.1274802043409818,-0.13128774761370218,-0.14564124922577815,1.1985987510766962,1.287737999902558,1.28721456148619,1.2936591938793356,1.3066727047842785,1.4070751604187361
119,2022-06-05,15,0.2862823309921542,0.1753479125248509,0.3647824318828792,-0.1286178747930107,-0.2098031934645376,-0.0367373361385337,1.297290978606612,1.07627688172043,1.531015037593985,0.372013735603848,0.3051162790697674,0.4356005788712012,0.6639095173149114,0.3617840526231349,0.9421641791044776,-0.372013735603848,-0.4356005788712012,-0.3051162790697674,0.4017115605344497,0.1903738719381178,1.0343769183548188,0.1160583083663273,0.0453333333333333,0.2855263157894737,6143.406392564183,3904.9,6819.003512880562,31,0.3554075625120974,0.29141459205879217,0.28906139070273584,0.2955789987122453,0.2891719056578396,0.30272967450527055,-0.07616264717011902,-0.10837603776557624,-0.11433109748580157,-0.1173776160694822,-0.12160361924616919,-0.14252311650152694,1.1833091609227333,1.2530665852228475,1.2578383013385117,1.2670879394318215,1.281531688608178,1.4514190839975019
120,2022-06-10,15,0.3201152491013234,0.1920704845814978,0.4048257372654155,-0.1267979608577762,-0.2234098475556334,-0.0118815392800141,1.293188546565905,1.0240488155061018,1.5753610108303249,0.396073566932701,0.3232273838630807,0.4506828528072837,0.7283875261868948,0.3784860557768924,1.0038563509279343,-0.396073566932701,-0.4506828528072837,-0.3232273838630807,0.4760883836275935,0.1934874941009909,1.053880692751764,0.1459122211555964,0.0623893805309734,0.2714953271028037,5604.122819131314,4630.909747292419,6113.101242236025,36,0.3642478792316439,0.31729493425300237,0.31267417237942113,0.3206022013401777,0.3141943318950309,0.3325805078286939,-0.06747824173580388,-0.09111386210925673,-0.10280725706315266,-0.10651304768872213,-0.11073957854153121,-0.13383139213761236,1.1680195707687706,1.219202012868483,1.2285717864422607,1.2398230628377522,1.2542686106409506,1.4556194756561256
121,2022-06-20,15,0.3586774312292596,0.1994572591587517,0.4504706409681757,-0.0546964162905453,-0.1555341983020983,0.0292235863738544,1.118258662794241,0.943212365591398,1.368361153262519,0.3521845101283711,0.2608488316642823,0.406376290974405,1.374680788264873,0.6508264462809918,1.949435854575846,-0.3521845101283711,-0.406376290974405,-0.2608488316642823,0.6485245688992828,0.349124613800206,1.1005385996409336,0.1953145841096444,0.105275282193043,0.3179591836734693,5882.440531025032,5446.855118110236,6141.043949044586,46,0.38192851267073713,0.36683511361542603,0.35865149690057335,0.3679423275233116,0.36289909560878103,0.38346302481776334,-0.05010943086717359,-0.05770728975288326,-0.0784169183685886,-0.08275972237907762,-0.0860863319094151,-0.10495350725388616,1.137440390460845,1.153893395135792,1.1704877658696342,1.1836731002936909,1.1950428210921724,1.3820225568954516
122,2022-06-25,15,0.4431365572951569,0.2311827956989247,0.5733752620545073,-0.0889884515166045,-0.2537070229753951,0.0462093862815884,1.2003302216562926,0.911663216011042,1.6799126637554584,0.4301154871079807,0.2961082910321489,0.5231719876416066,1.4793140507986322,0.7176234979973297,2.062594268476621,-0.4301154871079807,-0.5231719876416066,-0.2961082910321489,0.8145569498298852,0.3397508493771235,1.5674690007293948,0.2275074833401674,0.0901597114889232,0.3587208079107932,5011.669494836723,4335.08986784141,5395.214427531437,51,0.39076882939028373,0.39049495078363944,0.3809865062318015,0.39034338763110793,0.3864325046711298,0.4055293930351516,-0.04142502543285846,-0.04156289305282929,-0.06562515821205524,-0.06999883628267217,-0.07257869715443703,-0.08690025898307735,1.1221508003068823,1.1224493497574652,1.1417301469260561,1.1550092191284858,1.1638266427522892,1.3199239152142073
123,2022-06-30,15,0.4728879793675433,0.25,0.5831739961759083,-0.0598592661887279,-0.235254691689008,0.0583115752828546,1.1319973331784003,0.8898026315789473,1.6152497808939528,0.4439851170892824,0.2954186413902053,0.5155692892797719,1.4879399439076335,0.7571382739813924,1.876923076923077,-0.4439851170892824,-0.5155692892797719,-0.2954186413902053,0.9168885055349574,0.4250258531540847,1.5456521739130435,0.2624677584817956,0.1313721086907702,0.381021897810219,5222.651197716243,4810.891323400526,5620.9964362081255,56,0.39960914610983034,0.4134146196098538,0.4028660579346386,0.4119502508496904,0.40933811987188,0.42591343684203586,-0.032740619998543316,-0.02579108933819718,-0.052485496259608855,-0.056731711741964196,-0.05845508234094512,-0.06757323134814996,1.1068612101529196,1.0918121467044846,1.1132020466994992,1.1260941253862995,1.1319841689944226,1.2493227135414908
124,2022-07-10,15,0.4629199320562076,0.2076145151695419,0.5396825396825397,-0.0457494257733541,-0.2510606899096108,0.0490358126721763,1.101637661672756,0.9065126050420168,1.6704433497536946,0.4311933353617519,0.2711333750782717,0.4811270600744285,1.4654024034122226,0.6838565022421526,1.8829418559876785,-0.4311933353617519,-0.4811270600744285,-0.2711333750782717,0.875465561420854,0.2971639950678175,1.249647390691114,0.2520196456923886,0.079455164585698,0.3487459105779716,4833.017401439027,4464.823586744639,5535.004325883201,66,0.41728977954892355,0.45703345223628566,0.44519972142866193,0.45292137255276327,0.453078406808437,0.462950397380094,-0.015371809129913039,0.00463473913480152,-0.025311943197740563,-0.028921266740260423,-0.028818441390557642,-0.02760989085259885,1.076282029844994,1.032958267574561,1.0569541758630434,1.0679125652093893,1.0675608929114162,1.1011086856366994
127,2022-07-20,15,0.4783267125348836,0.2350230414746544,0.5484520513465895,-0.0161150097678315,-0.2296083363277039,0.0703624733475479,1.0378921821478964,0.8685258964143426,1.5960820895522387,0.4341232110117882,0.2907886815171583,0.4800982800982801,1.62530542667963,0.8327911515940144,2.03234105108416,-0.4341232110117882,-0.4800982800982801,-0.2907886815171583,0.90373874378758,0.3477455219271155,1.2888735314443678,0.2614916259114082,0.1194029850746268,0.3431200701139351,5152.524411337943,4648.831156716418,5765.019917582418,76,0.4349704129880167,0.4976916114947216,0.48553435332968853,0.4911099488890488,0.49383170688201594,0.49665509970669175,0.0019970017387172523,0.03357019566611283,0.0028047883554890574,0.0001985940301923718,0.001992803519011911,0.011163740818925016,1.0457028495370684,0.9773317577460214,1.0019837002914551,1.0098964548114362,1.0037638353510403,0.965107449417987
129,2022-07-30,15,0.5557114915651767,0.307271305707584,0.6107921928817451,0.0444758757790384,-0.217594759007955,0.1140027189745581,0.9201359109735452,0.7953277545327755,1.55622009569378,0.469925609207384,0.3494753833736884,0.5343069716175255,1.806848488828118,0.864446330080611,2.22931338028169,-0.469925609207384,-0.5343069716175255,-0.3494753833736884,1.091811469834181,0.5124463519313305,1.5421216848673946,0.306947419681786,0.1499452754469172,0.4100322135296824,4264.1610753737605,3362.988038277512,4576.391777933943,86,0.4526510464271099,0.5353890973851615,0.5237518195847634,0.5267290911381348,0.5314353536247071,0.5283502710257063,0.019365812607347516,0.061015280255736756,0.03156574593855277,0.03017408434059006,0.03327705015927522,0.04666573306555721,1.015123669229143,0.9249326172188658,0.9485301669159233,0.9527554371955801,0.9421496410022955,0.8564616771889684
131,2022-08-09,15,0.5549414128454317,0.3033067274800456,0.6328767123287671,0.0313041122927674,-0.1973314606741573,0.0992253780892659,0.9433531372079326,0.8194630872483222,1.491688538932633,0.4737383377657351,0.3267556587347649,0.5537017726798749,1.7203954802810495,1.0423136645962732,2.15510881593508,-0.4737383377657351,-0.5537017726798749,-0.3267556587347649,1.1141138492425575,0.5114649681528662,1.9976340694006307,0.3086945249135699,0.1806282722513089,0.421136726774709,4891.735889721386,4505.487919463087,5785.182788944723,96,0.47033167986620306,0.5701259099076057,0.5597339861409315,0.5599507656026788,0.565833098366198,0.5587622322888967,0.03673462347597781,0.0869699929036733,0.06067197708992347,0.060570650329165865,0.06444924255853708,0.07809333501166504,0.9845444889212174,0.8757608459930939,0.896833122667635,0.8971407633196247,0.8838839549722284,0.780696851507729
132,2022-08-14,15,0.612016421986255,0.4347681014347681,0.6629562516179135,0.1226096992339019,-0.1052850603412401,0.1817392813747613,0.7839862657087402,0.6924206815511164,1.2353488372093022,0.5029315057849374,0.4273752012882447,0.5590551181102362,2.337679684432774,1.501305483028721,3.180929095354524,-0.5029315057849374,-0.5590551181102362,-0.4273752012882447,1.4269812664512675,0.9196652719665273,1.99487929773226,0.3454863859388015,0.2451042324699937,0.4026655014201442,4814.973074024905,3857.205581395349,5387.467576791809,101,0.4791719965857497,0.5863840636558293,0.5768499151403772,0.5757050413056983,0.581836561940159,0.5735869663778006,0.04541902891029295,0.09938845974950883,0.07526114760949668,0.07579629747133015,0.07983924618021548,0.09228678437682936,0.9692548987672547,0.8523852238682269,0.871718142382204,0.8700933546335271,0.8562747835405831,0.7549019852358594
134,2022-08-19,15,0.6043871675931607,0.492073762536396,0.6742919389978214,0.0914102137926818,-0.0576215774417654,0.1589066918001885,0.833897179883798,0.7257644762524398,1.1222896790980053,0.5064683002446979,0.4394506866416979,0.5639786313915034,2.2745383260534724,1.7563234770217315,2.943363844393593,-0.5064683002446979,-0.5639786313915034,-0.4394506866416979,1.3664000950917443,1.01535974130962,1.9560165975103736,0.3510893669749361,0.2795541214432385,0.4549977385798281,4756.228509747677,3988.270164787511,5027.400763358779,106,0.48801231330529626,0.6019020490620538,0.5933627189452381,0.5909057936084071,0.5970559449628461,0.5881660237004757,0.0541034343446081,0.11143433360992246,0.08982452934807393,0.09097297050119016,0.0950282320644414,0.10555535953673045,0.9539653086132919,0.8298164440687059,0.8471321144777795,0.8436452920960383,0.829784621022873,0.736378033690162
133,2022-08-19,15,0.6066690628443292,0.4892508143322475,0.6894679695982627,0.0918052601121126,-0.0634985661614092,0.1659797677032596,0.8332795237399148,0.7152956298200515,1.1356080489938758,0.5086202281440906,0.4386406544996853,0.5768938434253864,2.240407588046011,1.7313746065057711,2.8730726872246697,-0.5086202281440906,-0.5768938434253864,-0.4386406544996853,1.3750796248742825,1.0186084142394822,2.014950166112957,0.3526056415973049,0.2828312372038608,0.4609357510633535,4757.345867094106,3961.2668416447946,5037.403675538657,106,0.48801231330529626,0.6019020490620538,0.5933627189452381,0.5909057936084071,0.5970559449628461,0.5881660237004757,0.0541034343446081,0.11143433360992246,0.08982452934807393,0.09097297050119016,0.0950282320644414,0.10555535953673045,0.9539653086132919,0.8298164440687059,0.8471321144777795,0.8436452920960383,0.829784621022873,0.736378033690162
