Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
122,2022-05-01,15,0.0447801520521053,-0.0720906282183316,0.1752136752136752,0.0200940697268149,-0.2414721723518851,0.1724228496388706,0.970113500194902,0.7058691756272402,1.6366863905325444,0.0167609538579419,-0.0792227204783258,0.201407899882675,-0.6954527468524343,-98.0,6.0,-0.0167609538579419,-0.201407899882675,0.0792227204783258,0,1.2453362134345283,1.3817029480752203,1.281459437282975,1.1886227663104043,1.1197632119318208,0.00947641180369292
134,2022-05-06,15,0.138289378710382,0.0303468208092485,0.292894280762565,-0.1428185545532379,-0.2644471278247369,0.1840228245363766,1.3546974362509565,0.689156626506024,1.7190431519699811,0.1974278396521295,0.0065454545454545,0.3180212014134275,0.3063764148404707,-95.71428571428572,31.375,-0.1974278396521295,-0.3180212014134275,-0.0065454545454545,5,1.2319560883903364,1.351125254892411,1.2757148155822124,1.2173295032457974,1.186911024601298,0.503316601436106
133,2022-05-11,15,0.1152508306479268,0.0408958130477117,0.2370505789152955,-0.0525939109439238,-0.1987156617909382,0.0858903926035106,1.1145257708670866,0.8418065153010859,1.495992876224399,0.1236325669400393,0.0530714584203928,0.2676698586411308,-0.8097621024505359,-1200.0,213.07692307692307,-0.1236325669400393,-0.2676698586411308,-0.0530714584203928,10,1.2185759633461446,1.3211205725725206,1.2682425175383032,1.2388183010586735,1.2367992429560541,0.8704051196795746
135,2022-05-16,15,0.2055165198690543,0.1440032089851584,0.4704412989175687,-0.1536727721847045,-0.2037354085603112,0.0054084827782522,1.365376674145579,0.9892412231030576,1.5117279124315872,0.3240875893140146,0.2755825734549139,0.4884112937210282,0.453219677375088,0.3000668672684721,1.2295973884657236,-0.3240875893140146,-0.4884112937210282,-0.2755825734549139,15,1.2051958383019528,1.2916889011155483,1.2591226655275063,1.253612663402021,1.271407092313226,1.1317297358365952
132,2022-05-21,15,0.2166056154229175,0.1560747663551402,0.4557564224548049,-0.1551134765541685,-0.2304296145355748,-0.0079136690647482,1.369986948690586,1.0159535895576504,1.5988526037069726,0.3158237141330954,0.2586399108138238,0.4447592067988669,0.5220389654223259,0.3488372093023256,1.3666191155492156,-0.3158237141330954,-0.4447592067988669,-0.2586399108138238,20,1.191815713257761,1.2628302405214946,1.2484353819260805,1.262220817785728,1.2925822947518097,1.3059547412700243
131,2022-05-26,15,0.2333806618247661,0.1626934337097448,0.4642700569925471,-0.1578632238691632,-0.2123827950587885,-0.0135853514471352,1.3767404935618843,1.0275449101796408,1.5393046107331825,0.3165624538353991,0.2590844738084001,0.4490238611713666,0.6670832962098278,0.4331353676018841,1.6648325734947336,-0.3165624538353991,-0.4490238611713666,-0.2590844738084001,25,1.178435588213569,1.2345445907903594,1.2362607891102855,1.2651357155765783,1.3020451675702776,1.4095793509982677
130,2022-05-31,15,0.2439576870633896,0.1365719523373052,0.4336432797971259,-0.1016147977295625,-0.2656467315716272,0.196894848270995,1.235301803481207,0.6709905660377359,1.7234848484848484,0.3060323692972617,0.1596164692611393,0.4382716049382716,0.8900428288632801,-6.608527131782945,29.758064516129032,-0.3060323692972617,-0.4382716049382716,-0.1596164692611393,30,1.1650554631693772,1.2068319519221427,1.2226790094563795,1.2628350319982558,1.3013927217441907,1.4570910134662038
129,2022-06-05,15,0.2880889992620256,0.1753479125248509,0.5783132530120482,-0.127225443700565,-0.2120399344360005,0.0441218331910048,1.2941318076025417,0.915485278080698,1.5381996974281391,0.3731213680006445,0.3037447988904299,0.532804011700794,0.6698227835438774,0.3617840526231349,1.5631542219120729,-0.3731213680006445,-0.532804011700794,-0.3037447988904299,35,1.1516753381251854,1.1796923239168444,1.207770165340622,1.255781166131341,1.2921027603838187,1.4611136284918569
140,2022-06-10,15,0.3216942058711702,0.1920704845814978,0.5895765472312704,-0.1257955851083905,-0.2234098475556334,0.0597176981541802,1.2912186751818828,0.8872950819672131,1.5753610108303249,0.3968880219357794,0.3232273838630807,0.5573284704809665,0.7336852803169003,0.3784860557768924,1.5521254440769323,-0.3968880219357794,-0.5573284704809665,-0.3232273838630807,40,1.1382952130809936,1.1531257067744647,1.1916143791392722,1.244421240913313,1.2755379771917519,1.4325506733888058
139,2022-06-20,15,0.359816977918875,0.1994572591587517,0.5487269534679543,-0.0538843348911503,-0.1555341983020983,0.0978683678232456,1.116851327477704,0.8217120181405896,1.368361153262519,0.3530216954763672,0.2608488316642823,0.4736842105263157,1.3793111729934395,0.6508264462809918,2.13711745597538,-0.3530216954763672,-0.4736842105263157,-0.2608488316642823,50,1.11153496299261,1.1017115050784605,1.1558824699848302,1.2104953234583251,1.2254837638302043,1.313502963493374
138,2022-06-25,15,0.4449729896223274,0.2311827956989247,0.7302240512117055,-0.087380288011034,-0.2537070229753951,0.1440665154950869,1.1975748394404035,0.7481501057082452,1.6799126637554584,0.431501292565197,0.2961082910321489,0.6129582267689685,1.484078207301972,0.7176234979973297,2.3011527377521617,-0.431501292565197,-0.6129582267689685,-0.2961082910321489,55,1.098154837948418,1.076863920524836,1.1364665917842562,1.1887471963808134,1.1941810601460576,1.2374399003680459
137,2022-06-30,15,0.4742128626935529,0.25,0.7034358047016275,-0.0587568209112224,-0.235254691689008,0.1394012700332627,1.1302653677192902,0.755307855626327,1.6152497808939528,0.4451286377029214,0.2954186413902053,0.5986423419601188,1.492060342534019,0.7571382739813924,2.1982895153626862,-0.4451286377029214,-0.5986423419601188,-0.2954186413902053,60,1.0847747129042262,1.05258934683413,1.1161242610031261,1.1643287402710858,1.1599851845161167,1.1578852599231388
147,2022-07-10,15,0.4608710459872609,0.1842865395725014,0.6841130152848541,-0.0465666040455642,-0.2510606899096108,0.1466414380321665,1.1045470515019902,0.7442244224422442,1.6704433497536946,0.4304981983216445,0.2638717632552404,0.5767562879444926,1.4556516973445215,0.6023413897280967,2.023842148533845,-0.4304981983216445,-0.5767562879444926,-0.2638717632552404,70,1.0580144628158425,1.0057592320414739,1.0729807312042317,1.1089485336997575,1.086217892870619,1.004412824109365
145,2022-07-20,15,0.4760123874284027,0.2235955056179775,0.6684303350970018,-0.0178299585981396,-0.2296083363277039,0.1618053423395763,1.042457232389567,0.7214587737843552,1.5960820895522387,0.4334441198069051,0.2834413671184443,0.5707762557077626,1.610064698078151,0.7367641614216957,2.03234105108416,-0.4334441198069051,-0.5707762557077626,-0.2834413671184443,80,1.0312542127274589,0.9612211607004915,1.0270928595982194,1.047137327802872,1.009909243923103,0.8762626776192022
142,2022-07-30,15,0.552538051391892,0.2645883293365307,0.6887987835783071,0.0413145878329817,-0.2514285714285714,0.1815602836879432,0.9272238399289228,0.6926770708283313,1.6717557251908397,0.4696668012154787,0.336734693877551,0.5821462488129154,1.7869305646331053,0.7713819622465625,2.22931338028169,-0.4696668012154787,-0.5821462488129154,-0.336734693877551,90,1.0044939626390752,0.9189751328111829,0.9791016251951612,0.9814333283493292,0.9354694447549285,0.7844316002510752
141,2022-08-09,15,0.552990734722591,0.2407834101382488,0.7530502684236213,0.0290069016642949,-0.2276250880902043,0.1782844021649992,0.948859893329056,0.6973830734966593,1.5894160583941606,0.4731685455078573,0.2806183115338882,0.6154711041151338,1.713832829927752,0.9600717810677434,2.243921881227581,-0.4731685455078573,-0.6154711041151338,-0.2806183115338882,100,0.9777337125506915,0.8790211483735483,0.9296480070051291,0.9141303228183978,0.8661227051431225,0.7307682513775404
156,2022-08-14,15,0.6101518652174931,0.3660649819494584,0.7116361227644071,0.1196537858969455,-0.167985927880387,0.2295003965107057,0.7895365973010636,0.6266769865841073,1.4038054968287526,0.5028913639604371,0.3830409356725146,0.6033092037228542,2.32464048810343,1.4239722634967804,3.180929095354524,-0.5028913639604371,-0.6033092037228542,-0.3830409356725146,105,0.9643535875064997,0.8599036724491086,0.9045731099306453,0.8805291682351117,0.8340747774419993,0.7169984149002495
