Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
128,2022-05-21,8,0.1831817573965225,0.1541964866623292,0.2281303602058319,-0.2650448336981059,-0.3176419779745195,-0.1842325037581426,1.724529163149891,1.4516789516789517,1.931012658227848,0.2702303441858987,0.2269170579029734,0.3176206509539843,0.55325483213712,0.4174299921486522,0.8470149253731343,-0.2702303441858987,-0.3176206509539843,-0.2269170579029734,0,1.2895332695874093,1.6201365464183717,1.6492669924362466,1.5070507286287869,1.414445644765807,0.008924516607246587
129,2022-05-26,8,0.2007056074955631,0.0756013745704467,0.358609794628752,-0.1198636358652287,-0.2470156106519742,0.0726447219069239,1.281597905650089,0.8645502645502645,1.6560975609756097,0.2373630636693509,0.140728476821192,0.3085385018334206,1.647478795784051,-421.6666666666666,830.0,-0.2373630636693509,-0.3085385018334206,-0.140728476821192,5,1.2778088786288866,1.5696396970475324,1.5928966657664412,1.49202336355316,1.4360860554174761,0.5260422486999364
127,2022-06-05,8,0.2129425020379189,0.1651053864168618,0.2825112107623318,-0.230983510118787,-0.2982328292949535,-0.162109375,1.6031236320033229,1.386946386946387,1.849948078920041,0.3161292950919951,0.2669220945083014,0.3764705882352941,0.5170557076508211,0.3719870943252989,0.7517291590826356,-0.3161292950919951,-0.3764705882352941,-0.2669220945083014,15,1.2543600967118413,1.4722255554684118,1.4849784936190338,1.4506788759774885,1.4457754632364472,1.1939770055709968
126,2022-06-10,8,0.224770049031678,0.1586206896551724,0.3126272912423625,-0.2322180347992223,-0.3040946314831665,-0.1620900674721481,1.6086571523952609,1.3868913857677905,1.8739539748953973,0.3278708060261437,0.2780082987551867,0.3873015873015873,0.4986565126908018,0.350561175003464,0.7512541294506302,-0.3278708060261437,-0.3873015873015873,-0.2780082987551867,20,1.2426357057533186,1.4253082632601306,1.4334065842867383,1.4250796490317825,1.4363338232114584,1.382288556766336
139,2022-06-20,8,0.2365858492777089,0.1765339074273412,0.3043875685557586,-0.1020155953904344,-0.1571235781762097,-0.0433462641254849,1.2288847722610945,1.090620592383639,1.3728270814272645,0.2650117502255215,0.2234273318872017,0.3160377358490566,1.0401994415149602,0.6830818109610802,1.612137203166227,-0.2650117502255215,-0.3160377358490566,-0.2234273318872017,30,1.2191869238362731,1.3350532360061258,1.3349769594682313,1.3657384146293114,1.3946093783668063,1.5471306185953415
137,2022-06-25,8,0.326706796524649,0.1827751196172248,0.4840731070496084,-0.136270171590302,-0.4185502727981294,0.0594130279169649,1.331675010167512,0.8878378378378379,2.439678284182305,0.3265382431392188,0.1703703703703703,0.4561224489795918,-1.1496407583079646,-425.0,66.57894736842105,-0.3265382431392188,-0.4561224489795918,-0.1703703703703703,35,1.2074625328777504,1.2917155009604024,1.2880951801273264,1.3326474602619531,1.3644104047233008,1.5502937630566778
140,2022-07-05,8,0.3751738287482636,0.2441430332922318,0.5096391497775581,-0.1378460506758889,-0.2574366507528461,-0.0263032042085126,1.327793580828042,1.0540275049115913,1.6933728981206726,0.3826983630937579,0.2935897435897436,0.4696823869104908,1.3982715358130793,0.8452168746286394,2.144997694790226,-0.3826983630937579,-0.4696823869104908,-0.2935897435897436,45,1.1840137509607052,1.2086195880315136,1.1989375279454813,1.2611689568373425,1.2900493750131479,1.4531083706252506
136,2022-07-10,8,0.3920108540697251,0.2351097178683385,0.5532994923857868,-0.1245177561069081,-0.2511516491615994,-0.0021196804174139,1.2922349544030471,1.004248366013072,1.670767716535433,0.3994785403533853,0.2926509186351706,0.5059055118110236,1.13968167648677,0.6397134083930399,1.7240484429065743,-0.3994785403533853,-0.5059055118110236,-0.2926509186351706,50,1.1722893600021824,1.1688614101483483,1.1566375912498479,1.2233656184045654,1.2475797993101645,1.3705878794697557
134,2022-07-20,8,0.4527339546098418,0.2998160637645616,0.5890263582571275,-0.0612359372534877,-0.1987720644666155,0.0544351240406924,1.1373047205129103,0.8967501692620176,1.496168582375479,0.4323558285775859,0.3276983094928478,0.5335927367055772,1.5059660540622868,0.9482606392371534,2.3162845385067605,-0.4323558285775859,-0.5335927367055772,-0.3276983094928478,60,1.148840578085137,1.0929246115445757,1.0765353370124264,1.1450077415780886,1.1558372952201932,1.1730696584987041
150,2022-07-30,8,0.5385090802656354,0.3774343122102009,0.6934731934731935,0.004942918274197,-0.1438735177865612,0.1240201005025125,0.9953030044438348,0.7793276108726752,1.3361034164358263,0.49543269640444,0.3884615384615384,0.6092184368737475,1.6444648787195848,1.0845466578424885,2.358303606817281,-0.49543269640444,-0.6092184368737475,-0.3884615384615384,70,1.1253917961680917,1.0217605558242135,1.002349695464488,1.0646875913174896,1.0593821211689558,0.9669418624695423
