Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
108,2022-03-02,14,0.1512401626752302,0.132258064516129,0.1822386679000925,-0.2235832960813033,-0.2815649081209247,-0.0936132983377077,1.5796260253626886,1.2065637065637065,1.783828382838284,0.2860738051728785,0.2606811145510836,0.3154141524958859,0.3074191649416423,0.2522559474979491,0.377217354135499,-0.2860738051728785,-0.3154141524958859,-0.2606811145510836,0,1.439688252997814,1.6994295138852336,1.6115867332994736,1.648728278441483,1.6536037513387931,0.006958020510376268
117,2022-03-07,14,0.1922979688816416,0.158273381294964,0.2319127849355798,-0.2376723842296637,-0.2848406823302221,-0.1363119415109667,1.626486138998089,1.315650865312265,1.7965796579657969,0.2599732422934869,0.231044776119403,0.305672268907563,0.7244027129527145,0.5420353982300885,1.184475806451613,-0.2599732422934869,-0.305672268907563,-0.231044776119403,5,1.426230080998651,1.661581770202819,1.5903827959904764,1.6161604599137962,1.6185791158800535,0.4752923993878156
115,2022-03-17,14,0.1745580776637958,0.1527290936404607,0.2285012285012285,-0.2327824813773652,-0.2736590365562009,-0.1012280119482243,1.6087254887233262,1.2252584933530282,1.7535277516462842,0.2880876160367611,0.2635534084809447,0.3354700854700854,0.4080831324151973,0.338662179217501,0.5103160667251976,-0.2880876160367611,-0.3354700854700854,-0.2635534084809447,15,1.3993137370003248,1.5879172067107787,1.5463244258960098,1.5537419812379762,1.5527597572990446,1.1237779819145757
114,2022-03-22,14,0.1766773771657685,0.15684575389948,0.2118055555555555,-0.1939955656604274,-0.2413011814209419,-0.080156862745098,1.4833961302792298,1.1742837653478857,1.6360921501706485,0.293689509963127,0.2676892627412172,0.3238546603475513,0.3813126411537839,0.3122703894195444,0.4947036285778678,-0.293689509963127,-0.3238546603475513,-0.2676892627412172,20,1.3858555650011617,1.552100386901153,1.5235405488927547,1.5237661020508197,1.521720351194666,1.3306397814581878
116,2022-03-27,14,0.151277476961148,0.1295154185022026,0.1947278911564625,-0.2167188950542818,-0.2704985920159019,-0.0545901891434722,1.5557353676547612,1.1154847104749512,1.7415985467756585,0.2747887214785398,0.2403846153846154,0.3265617064499746,0.3296680957647915,0.258738527631322,0.451007326007326,-0.2747887214785398,-0.3265617064499746,-0.2403846153846154,25,1.3723973930019988,1.51696054171579,1.5003005811069605,1.4945336850231132,1.491775937638965,1.474958771239207
113,2022-04-01,14,0.156261605651242,0.1263330598851517,0.2045766590389016,-0.2175645649997609,-0.2677211482132396,-0.0897788058406823,1.5585220602477596,1.1972681067344346,1.7312,0.2643407582536438,0.2369779446269357,0.3219487694625816,0.3519067337535393,0.2781289506953224,0.4897692642577275,-0.2643407582536438,-0.3219487694625816,-0.2369779446269357,30,1.3589392210028357,1.4824976711546898,1.4766398004297352,1.4659891727627903,1.4628209013405808,1.567055919426087
123,2022-04-06,14,0.1880029012394507,0.165209387942936,0.2219343696027634,-0.1598691676696002,-0.196114146933819,-0.0648683365446371,1.3813410578036724,1.1387362637362637,1.487915407854985,0.2040840391265533,0.1782224290367612,0.2408510638297872,2.9180999096355995,1.479625918503674,8.935185185185185,-0.2040840391265533,-0.2408510638297872,-0.1782224290367612,35,1.3454810490036726,1.4487117752178527,1.4525934847521853,1.438079828728762,1.4347561105848619,1.6161670633657885
125,2022-04-11,14,0.1818286781280211,0.1510022271714922,0.2723915050784857,-0.1978133447992267,-0.2470588235294117,-0.0661014287957293,1.495407898869279,1.1415601882985875,1.65625,0.2776109106146617,0.2513317191283293,0.3536345776031434,0.4354790494777582,0.3390330188679246,0.6595126313436173,-0.2776109106146617,-0.3536345776031434,-0.2513317191283293,40,1.3320228770045095,1.4156028539052785,1.428196911965418,1.4107557372309174,1.4074888022876622,1.6305112593474678
124,2022-04-16,14,0.2136200322342255,0.1819477434679335,0.3151219512195122,-0.2015780584186605,-0.2493765586034912,-0.1047188106011635,1.5068789384933066,1.2339350180505415,1.6644518272425248,0.2888220389749699,0.2602607436021246,0.3446384039900249,0.6223766406716768,0.4785925196850393,1.113409169251982,-0.2888220389749699,-0.3446384039900249,-0.2602607436021246,45,1.3185647050053464,1.383170907216967,1.40348535996054,1.3839698034301238,1.3809324670491363,1.6173571425392474
122,2022-04-26,14,0.2800577637110488,0.2183908045977011,0.391578947368421,-0.0257534314805269,-0.0879759087975908,0.0786713286713286,1.0549878624708642,0.8541329011345219,1.1929245283018868,0.2875430400226057,0.2295890410958904,0.3871983210912906,2.5026885101457657,0.7859358841778696,17.307692307692307,-0.2875430400226057,-0.3871983210912906,-0.2295890410958904,55,1.2916483610070202,1.3203379377131326,1.3532584298608807,1.3318381338180492,1.3296372568930024,1.5332606364526693
118,2022-05-01,14,0.3109623334835825,0.2519337016574585,0.4190573770491803,-0.1320844819963164,-0.1716867469879518,-0.0318070604683677,1.3061337213835438,1.0657039711191336,1.4145454545454546,0.350525434749431,0.3186302959953569,0.448744769874477,0.9671156735792458,0.65242003962638,1.5144984326018809,-0.350525434749431,-0.448744769874477,-0.3186302959953569,60,1.278190189007857,1.2899369148976096,1.3278136075483136,1.3064123125833924,1.304755597081369,1.472672793759562
119,2022-05-11,14,0.3240690035111166,0.2481143310837634,0.452239397542608,-0.1166341743829552,-0.1629410180447077,-0.0098792535675082,1.266182022512342,1.0199556541019956,1.3893178893178892,0.3635496217645536,0.3191850594227504,0.44251968503937,0.969424251307595,0.638843126487278,1.5205223880597016,-0.3635496217645536,-0.44251968503937,-0.3191850594227504,70,1.251273845009531,1.2311657931393527,1.2764376378532387,1.2566616400807358,1.2562108324213352,1.3349281074432484
121,2022-05-16,14,0.3616558265101083,0.2972972972972973,0.482242190842961,-0.1101359797436974,-0.1743308167467398,-0.017890909090909,1.249992518911108,1.0364336492890995,1.4222776392352452,0.398295175521704,0.3266583229036295,0.4752136752136752,1.1326445965066452,0.8090065625707175,1.8017585931255,-0.398295175521704,-0.4752136752136752,-0.3266583229036295,75,1.237815673010368,1.2027956941966185,1.2505770462529455,1.2322736284952283,1.232439361237196,1.2640617852996971
120,2022-05-21,14,0.3655554220141436,0.2958677685950413,0.4812371134020619,-0.0794998722354651,-0.1262872628726287,0.0342697455508163,1.1746396137075843,0.9337315130830488,1.2890818858560793,0.3894879347545877,0.3436161096829477,0.4751540041067761,1.0950682364178552,0.7762223150856664,1.6736715700990692,-0.3894879347545877,-0.4751540041067761,-0.3436161096829477,80,1.2243575010112049,1.1751025698781474,1.2246484206722907,1.2081730945602263,1.208938744992069,1.1951221761914481
126,2022-05-31,14,0.367311559915752,0.3091703056768559,0.4534786253143336,-0.0699585149909315,-0.1244226731980405,0.0144711323288079,1.1516702686362028,0.971470588235294,1.2842071611253196,0.3558003560340234,0.3195422535211267,0.4141092068553208,2.143127138012628,1.336206896551724,3.0485304169514693,-0.3558003560340234,-0.4141092068553208,-0.3195422535211267,90,1.1974411570128787,1.1217472451139932,1.1727281791343256,1.16073916836748,1.1625928245321275,1.0698421519564718
