Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
116,2022-04-16,16,0.3369507455366626,0.2873684210526316,0.4271891630382196,-0.0791954948569969,-0.1647601161003927,-0.0041030690956835,1.1750292560309237,1.0082399472643375,1.394521668029436,0.4153425759172571,0.3834841628959276,0.4546351084812623,0.7544273815821858,0.6243213897937026,1.124124761298536,-0.4153425759172571,-0.4546351084812623,-0.3834841628959276,0,1.3155502877945828,1.4725240788166671,1.3763063005642544,1.2350432897415689,1.1219474598914916,0.007790074952756458
120,2022-04-21,16,0.2168738925422239,0.1206281227694504,0.3046000828843763,-0.0227286144441104,-0.1122635753508236,0.0680857724213492,1.049054875946363,0.8725087924970691,1.2529209621993127,0.1937641401610275,0.1011312992800822,0.2772970745776679,1.7132736710163317,-78.875,543.0,-0.1937641401610275,-0.2772970745776679,-0.1011312992800822,5,1.3097549015590364,1.4497811818967095,1.3739432125042066,1.280291837720021,1.2252494616564993,0.506597562712637
124,2022-05-01,16,0.1536093935855443,0.0369876707764078,0.289204097714736,-0.039285627463916,-0.1688818436776002,0.0489381348107109,1.0854998261954405,0.9066901408450704,1.4063967136150235,0.1607268911543185,0.0443616661022688,0.3119486768243785,0.2428813873321208,-22.5,46.875,-0.1607268911543185,-0.3119486768243785,-0.0443616661022688,15,1.2981641290879433,1.4057655662932134,1.3659119207337538,1.3473762645797,1.3695561464771655,1.172239136165347
111,2022-05-11,16,0.1597267260057679,0.1339155749636099,0.2213930348258706,-0.2715870167927248,-0.3138719167232405,-0.1539645881447267,1.7483876226431454,1.3639672429481349,1.91490765171504,0.2236881174798931,0.1875,0.2803129074315515,0.6634615187405185,0.4517133956386293,1.0523786641037962,-0.2236881174798931,-0.2803129074315515,-0.1875,25,1.2865733566168502,1.363710188338278,1.3537969087187987,1.3868182785723084,1.4454111889610854,1.50385839186705
121,2022-05-16,16,0.1661130562633379,0.1396468699839486,0.2369020501138952,-0.2614985727371337,-0.3110140708393983,-0.1119320280753601,1.71196941657705,1.2520798668885191,1.9028169014084504,0.2570198503223233,0.2188841201716738,0.3105712409717662,0.5311339832325327,0.41350531107739,0.723965763195435,-0.2570198503223233,-0.3105712409717662,-0.2188841201716738,30,1.2807779703813036,1.34341758847902,1.3463291703531228,1.39745608284907,1.462636778089494,1.57893726759016
122,2022-05-21,16,0.1781503005881606,0.1198347107438016,0.2512886597938144,-0.2330061053488857,-0.3275717870086423,-0.1117266851338873,1.614315343468426,1.2515592515592515,1.9742951907131008,0.2412313016527738,0.1474530831099195,0.3175033921302578,0.6872697972599606,0.4483738553836438,1.678082191780822,-0.2412313016527738,-0.3175033921302578,-0.1474530831099195,35,1.2749825841457572,1.3236150480319022,1.33798589720651,1.4026917383729411,1.468448474060532,1.6089284482431279
123,2022-05-26,16,0.2171222762532864,0.1763740771123872,0.2876863611264494,-0.2171476006765153,-0.2856031128404669,-0.1091502014195281,1.5573088740180747,1.2450473729543496,1.7995642701525054,0.2574102532417217,0.1905564924114671,0.3318103940605368,1.241563446319783,0.7159047978843974,2.7441077441077444,-0.2574102532417217,-0.3318103940605368,-0.1905564924114671,40,1.2691871979102105,1.3043025669969246,1.3288155543723557,1.402995992399741,1.4644800641075988,1.603672135276006
117,2022-05-31,16,0.2313772095486043,0.1631291691934505,0.3348314606741573,-0.2090126588104491,-0.3100841779762927,-0.1020408163265306,1.5344794849345935,1.2272727272727273,1.8989043824701195,0.2835268952755232,0.2131562302340291,0.347962382445141,0.8362301865317388,0.4990076552310746,1.5226666666666666,-0.2835268952755232,-0.347962382445141,-0.2131562302340291,45,1.263391811674664,1.285480145374087,1.3188666069440564,1.3988241981538623,1.4522446806254847,1.5717561344983164
119,2022-06-05,16,0.2906345386859965,0.1882845188284518,0.5049180327868853,-0.1922164271952549,-0.2869651412522716,-0.0435865504358655,1.4866070282393316,1.0911458333333333,1.804911955514365,0.3365190492666537,0.2554927809165097,0.4578059071729958,0.9370924849553948,0.493101108346528,1.9063338147307607,-0.3365190492666537,-0.4578059071729958,-0.2554927809165097,50,1.2575964254391176,1.2671477831633893,1.3081875200150084,1.3906163148282704,1.4331387614417643,1.520608176164387
118,2022-06-10,16,0.3469474619792064,0.1967435549525101,0.581115017579106,-0.1423694032019335,-0.2612050566409457,0.0338259441707717,1.346973650703141,0.934561626429479,1.707111111111111,0.374856083326145,0.2672782874617737,0.5177478580171359,1.0113950391536493,0.4590544533558463,1.8362164735756228,-0.374856083326145,-0.5177478580171359,-0.2672782874617737,55,1.251801039203571,1.2493054803648314,1.2968267586786073,1.3787969075845035,1.4084460100881868,1.4565851329829367
127,2022-06-20,16,0.4787375412961153,0.311816192560175,0.6224772457459438,0.0325545771661207,-0.112967671630948,0.1890951276102088,0.947571093873798,0.6819512195121952,1.2547092547092549,0.4152706795171623,0.3358862144420131,0.4996342355523043,2.3503813456204536,1.186511240632806,3.830385852090032,-0.4152706795171623,-0.4996342355523043,-0.3358862144420131,65,1.240210266732478,1.2150910530041363,1.2722540731573309,1.3459448118314639,1.3468949151476948,1.3105005887117076
128,2022-07-10,16,0.5329060118929217,0.3563549160671463,0.6340023612750886,0.0447903088598987,-0.0807640246653632,0.1857273559011893,0.9207970445949024,0.6867283950617284,1.1757198952879582,0.490572220015724,0.3764019739793629,0.5600086188321483,1.451054462133149,1.0051406926406927,1.8744764032393184,-0.490572220015724,-0.5600086188321483,-0.3764019739793629,85,1.2170287217902918,1.1525429112284258,1.2170610733359728,1.2538744629265777,1.2016468912947396,1.0441766924637035
137,2022-07-30,16,0.5106420231349921,0.3873417721518987,0.6229860365198711,-0.0235549944503077,-0.1143434343434343,0.096715659589911,1.0507494000311446,0.8236267372600926,1.2582116788321167,0.4643846668213238,0.4164408310749774,0.534010152284264,1.4096248882440054,0.8212560386473431,2.1561338289962824,-0.4643846668213238,-0.534010152284264,-0.4164408310749774,105,1.1938471768481058,1.0978357200469557,1.1563893734573327,1.1443666227153542,1.0639809460083702,0.9041624514887321
135,2022-08-04,16,0.5277780045635745,0.4028892455858748,0.6477557530189109,-0.0070294489451664,-0.1009771986970684,0.1379908531777322,1.0166599738974358,0.7574833702882483,1.2246376811594204,0.470054350785307,0.4239677744209466,0.5453759723422644,1.95247265406018,1.1192033293697978,2.6616081986598346,-0.470054350785307,-0.5453759723422644,-0.4239677744209466,110,1.1880517906125592,1.085384070781938,1.1407288898041932,1.1164390600450727,1.034279696939838,0.8917935098702632
