Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
107,2022-01-31,7,0.242095912686276,0.2113232389730085,0.2969187675070028,-0.2547744789641353,-0.3143346903792586,-0.1948908117016893,1.685157042931072,1.4841351074718525,1.916875,0.3238002102336254,0.2722689075630252,0.3661278988053408,0.706901434323083,0.5259910535246028,1.1663179916317992,-0.3238002102336254,-0.3661278988053408,-0.2722689075630252,0,1.328701566468693,1.8305577410960343,1.8388845808130545,1.7683764773633732,1.7262732198545907,0.005652534037288095
105,2022-02-15,7,0.2012178487730743,0.1745602165087956,0.2572178477690289,-0.2688764434095148,-0.3284928492849285,-0.1877661633759194,1.7375284767990746,1.4623450905624404,1.9783748361730007,0.3353077826274785,0.2892956625547155,0.3987206823027718,0.4586506524992285,0.3704646721833227,0.6539398862713242,-0.3353077826274785,-0.3987206823027718,-0.2892956625547155,15,1.288872108617567,1.6755520613622419,1.6800283991603986,1.659362677662588,1.6629402574764094,1.070639659875405
104,2022-03-02,7,0.2052847417352412,0.1683731513083048,0.2726106478511866,-0.2290638329145422,-0.2915509718365728,-0.1654676258992805,1.596130451735181,1.396551724137931,1.8230683090705488,0.3234513639614604,0.2800555941626129,0.3695792880258899,0.4373971042461992,0.3451525503592885,0.6378600823045267,-0.3234513639614604,-0.3695792880258899,-0.2800555941626129,30,1.249042650766441,1.52963572547137,1.5310824651519024,1.542071299922821,1.565014857271747,1.5284784953484236
103,2022-03-07,7,0.2333276098089569,0.1964179104477612,0.2937062937062937,-0.2072295863687254,-0.2605166051660517,-0.142597638510445,1.5239540045326947,1.3326271186440677,1.7045908183632734,0.307167373784487,0.2733037412809131,0.3428408442669709,0.7531786027277013,0.5614742297725309,1.226241569589209,-0.307167373784487,-0.3428408442669709,-0.2733037412809131,35,1.2357661648160658,1.4830168010283953,1.4836238417587717,1.5017667295419472,1.5269433736506526,1.5880090005551655
102,2022-03-17,7,0.2635225548726111,0.2071611253196931,0.3606729758149316,-0.1702193295595455,-0.2421127259836937,-0.1084376524142415,1.41163389659199,1.2432530999270606,1.638914873713751,0.3461146587154694,0.3036585365853658,0.4049331963001027,0.6795937765555603,0.4901960784313725,1.0417615793470008,-0.3461146587154694,-0.4049331963001027,-0.3036585365853658,45,1.2092131929153151,1.392808733423419,1.3919758692012023,1.4201036929164723,1.4451894427434888,1.6103066801577364
116,2022-03-22,7,0.2874274668210779,0.2251889168765743,0.4147754707870594,-0.131626762441378,-0.1968744691693562,-0.0579686209744013,1.3046727871742665,1.1230715287517532,1.4902707275803722,0.3724127473005817,0.3243243243243243,0.4618144541260892,0.668114478334812,0.4967457886676876,1.0057370331342934,-0.3724127473005817,-0.4618144541260892,-0.3243243243243243,50,1.1959367069649398,1.349219590261418,1.347781267474811,1.3789833073212716,1.4022607281930544,1.584850144728619
117,2022-03-27,7,0.2971335622360687,0.2063157894736842,0.4464726196349284,-0.1304936563452758,-0.2243654822335025,-0.0388460908047861,1.3024107034022194,1.080832196452933,1.5785340314136125,0.3801196688687911,0.3111353711790393,0.4694090080708148,0.7004415787530112,0.4509736932012299,1.2123241795043536,-0.3801196688687911,-0.4694090080708148,-0.3111353711790393,55,1.1826602210145645,1.3066403741930743,1.3046694204087133,1.3378222339882346,1.3584252927811906,1.5417626867959175
113,2022-04-01,7,0.3147583450401369,0.2110726643598615,0.447635881573133,-0.1056852121669164,-0.1645491168267741,-0.0276046304541406,1.238036763835314,1.0567765567765568,1.3939169139465877,0.3590760845037617,0.2597200622083981,0.4670846394984326,0.936858936902313,0.5191489361702127,2.5869845360824746,-0.3590760845037617,-0.4670846394984326,-0.2597200622083981,60,1.1693837350641891,1.2650710852183886,1.262637701721933,1.2967292682683715,1.313998981761534,1.4853782755471605
115,2022-04-11,7,0.3295300479060444,0.2365315546434069,0.4482417038137692,-0.1176076847841675,-0.2041568890378813,-0.0338870431893687,1.2685366204732402,1.0701513067400277,1.5130581297388377,0.3758519734274679,0.310494834148994,0.4554504728720757,0.924007818740595,0.6197902662005915,1.4116050220563283,-0.3758519734274679,-0.4554504728720757,-0.310494834148994,70,1.1428307631634385,1.184962288549991,1.181804144362418,1.2151623511248222,1.2245220304633253,1.347355148314795
111,2022-04-16,7,0.3511788713913836,0.2566201251805489,0.4875373878364905,-0.1175167660223781,-0.204147764095917,-0.0164575525501059,1.2686911597747963,1.0334658714380385,1.513029315960912,0.3881661625208458,0.3175965665236051,0.4801587301587302,1.1223816335057557,0.717217787913341,1.9550466497031385,-0.3881661625208458,-0.4801587301587302,-0.3175965665236051,75,1.1295542772130631,1.1464227808562792,1.1429970531277305,1.174885500455775,1.1799900848754743,1.2718011904235091
